giveaway,model,subset,clips,macro_f1_mean,macro_f1_std
native sample rate,xgboost,native sample rate unique to a species,3313,0.7105391396,0.1323126032
native sample rate,xgboost,native sample rate shared by species,847,0.6634635133,0.1366146961
collection code,xgboost,collection code unique to a species,3801,0.7544277045,0.0691094297
collection code,xgboost,collection code shared by species,359,0.4107935452,0.1880547781
native sample rate,cnn,native sample rate unique to a species,3313,0.6236771239,0.1388467371
native sample rate,cnn,native sample rate shared by species,847,0.6630771926,0.1415299659
collection code,cnn,collection code unique to a species,3801,0.6883144514,0.1353413816
collection code,cnn,collection code shared by species,359,0.4042513319,0.1426059687
native sample rate,cnn_small,native sample rate unique to a species,3313,0.6902570806,0.1903335059
native sample rate,cnn_small,native sample rate shared by species,847,0.6776496333,0.1642903759
collection code,cnn_small,collection code unique to a species,3801,0.7437908262,0.1690268655
collection code,cnn_small,collection code shared by species,359,0.3617835672,0.0576719658
native sample rate,logbook,native sample rate unique to a species,3313,0.9320487404,0.1341141341
native sample rate,logbook,native sample rate shared by species,847,0.8636469116,0.1654507564
collection code,logbook,collection code unique to a species,3801,0.9977561007,0.0044434067
collection code,logbook,collection code shared by species,359,0.4255828663,0.1963558964
native sample rate,metadata,native sample rate unique to a species,3313,0.87808019,0.1888706702
native sample rate,metadata,native sample rate shared by species,847,0.6887908809,0.1912852404
collection code,metadata,collection code unique to a species,3801,0.8675924497,0.1361051641
collection code,metadata,collection code shared by species,359,0.4651162791,0.1649039304
