feature,gain,fold
mfcc_1_p10,0.18393172323703766,0
mfcc_1_mean,0.0539906769990921,0
flatness_std,0.037810131907463074,0
contrast_0_p90,0.022531241178512573,0
rolloff85_mean,0.017068015411496162,0
flatness_p90,0.013923199847340584,0
contrast_3_mean,0.013772913254797459,0
contrast_3_p90,0.012626905925571918,0
mfcc_15_std,0.01168597862124443,0
rms_mean,0.010081733576953411,0
mfcc_4_p10,0.00909867137670517,0
contrast_5_mean,0.008144479244947433,0
rms_p10,0.007912821136415005,0
mfcc_2_p90,0.00714453449472785,0
mfcc_11_p10,0.006538271438330412,0
mfcc_1_std,0.006391576956957579,0
mfcc_10_mean,0.006068368908017874,0
contrast_5_p90,0.005878554191440344,0
contrast_2_p90,0.005727259907871485,0
bandwidth_mean,0.005604925565421581,0
dominant_frequency_ratio,0.005499584600329399,0
mfcc_2_mean,0.0054079461842775345,0
mfcc_14_std,0.005399756599217653,0
contrast_2_mean,0.005302922800183296,0
contrast_2_p10,0.00516457250341773,0
rolloff85_p90,0.00514373742043972,0
mfcc_4_mean,0.005062724929302931,0
mfcc_3_p10,0.005041975528001785,0
mfcc_12_std,0.004876496270298958,0
mfcc_5_p10,0.004871860146522522,0
contrast_4_p10,0.004867346957325935,0
mfcc_10_p90,0.00483239721506834,0
contrast_5_p10,0.004796062130481005,0
flatness_mean,0.0047877756878733635,0
mfcc_18_p10,0.004767227452248335,0
zero_crossing_rate_p90,0.004720047116279602,0
mfcc_12_p10,0.004711416084319353,0
mfcc_15_p90,0.004686831030994654,0
mfcc_delta_7_p10,0.004509429447352886,0
mfcc_13_mean,0.004460121039301157,0
mfcc_1_p90,0.004431867506355047,0
mfcc_5_mean,0.004404486622661352,0
mfcc_16_std,0.004386100452393293,0
contrast_0_p10,0.004331056959927082,0
mfcc_7_p10,0.004328293260186911,0
mfcc_5_p90,0.004271954298019409,0
contrast_0_mean,0.004262687172740698,0
mfcc_17_p90,0.004237833432853222,0
centroid_mean,0.004208242055028677,0
mfcc_6_mean,0.004146639257669449,0
spectral_entropy_p90,0.004066981375217438,0
bandwidth_p10,0.004066741093993187,0
mfcc_3_p90,0.004037314560264349,0
mfcc_4_p90,0.003979286178946495,0
centroid_std,0.003952663391828537,0
contrast_1_mean,0.003948853351175785,0
zero_crossing_rate_mean,0.003942872863262892,0
rolloff85_std,0.0039033873472362757,0
mfcc_8_p90,0.0038419263437390327,0
mfcc_delta_0_p10,0.0037537035532295704,0
mfcc_1_p10,0.1933405101299286,1
mfcc_1_mean,0.12314997613430023,1
rolloff85_mean,0.04534293711185455,1
contrast_3_mean,0.03239292651414871,1
contrast_3_p90,0.02175712026655674,1
contrast_5_p90,0.013093550689518452,1
bandwidth_mean,0.012277388013899326,1
contrast_0_std,0.010156659409403801,1
contrast_5_mean,0.009498870931565762,1
flatness_std,0.009111332707107067,1
mfcc_14_std,0.008407504297792912,1
mfcc_1_p90,0.00780139584094286,1
mfcc_4_mean,0.007611013483256102,1
rms_mean,0.0070376284420490265,1
contrast_4_p90,0.0067231664434075356,1
mfcc_delta_16_p10,0.006504975724965334,1
mfcc_18_std,0.006437954492866993,1
contrast_0_mean,0.006396112963557243,1
mfcc_9_std,0.006310663651674986,1
contrast_5_p10,0.006027434952557087,1
mfcc_delta_19_mean,0.006002281792461872,1
flatness_p90,0.005935776978731155,1
mfcc_16_std,0.005710161291062832,1
mfcc_15_std,0.005669172387570143,1
rms_p10,0.005503058899194002,1
contrast_0_p90,0.0050854249857366085,1
mfcc_4_p90,0.004820790141820908,1
bandwidth_p90,0.004746262915432453,1
mfcc_delta_16_p90,0.0047328881919384,1
mfcc_2_p90,0.004590855445712805,1
rms_std,0.004586676601320505,1
mfcc_2_mean,0.004471624735742807,1
spectral_entropy_p90,0.0044356766156852245,1
mfcc_delta_9_std,0.004290023352950811,1
mfcc_1_std,0.004259937442839146,1
mfcc_7_std,0.004247352480888367,1
mfcc_6_mean,0.004238983150571585,1
mfcc_2_p10,0.0042378599755465984,1
mfcc_8_p90,0.004195534158498049,1
mfcc_17_std,0.004142230376601219,1
contrast_4_p10,0.0040682218968868256,1
mfcc_10_std,0.003969122190028429,1
mfcc_delta_14_p90,0.003812234615907073,1
contrast_2_p10,0.003774993121623993,1
mfcc_10_p90,0.0037618980277329683,1
mfcc_19_mean,0.0037528628017753363,1
mfcc_14_p90,0.0037456578575074673,1
contrast_1_p90,0.0036820548120886087,1
mfcc_17_p90,0.0036497502587735653,1
contrast_4_std,0.003634316846728325,1
rms_p90,0.0036256988532841206,1
mfcc_18_p90,0.0035928634461015463,1
mfcc_delta_14_p10,0.003528245957568288,1
mfcc_delta_7_p90,0.0034982417710125446,1
contrast_1_mean,0.003474438562989235,1
mfcc_16_p10,0.0033865540754050016,1
mfcc_delta_15_p10,0.003347415244206786,1
centroid_p90,0.0033445311710238457,1
