feature,gain,fold
longitude,0.9415688514709473,0
site_code,0.02378614991903305,0
cond_water_noise,0.015882262960076332,0
latitude,0.01177267823368311,0
cond_no_visual,0.006990096997469664,0
cond_ship_noise,0.0,0
cond_engine_noise,0.0,0
cond_reverberation,0.0,0
cond_night_recording,0.0,0
cond_tape_speed_note,0.0,0
longitude,0.9088311791419983,1
site_code,0.05900748819112778,1
cond_water_noise,0.01668885536491871,1
cond_reverberation,0.007582823745906353,1
cond_no_visual,0.004605330526828766,1
latitude,0.0032843099907040596,1
cond_ship_noise,0.0,1
cond_engine_noise,0.0,1
cond_night_recording,0.0,1
cond_tape_speed_note,0.0,1
latitude,0.8607637882232666,2
site_code,0.09124436229467392,2
cond_water_noise,0.024619510397315025,2
cond_reverberation,0.017631374299526215,2
cond_no_visual,0.005740998778492212,2
longitude,0.0,2
cond_ship_noise,0.0,2
cond_engine_noise,0.0,2
cond_night_recording,0.0,2
cond_tape_speed_note,0.0,2
longitude,0.8394673466682434,3
site_code,0.06864533573389053,3
cond_water_noise,0.023018576204776764,3
cond_reverberation,0.022195223718881607,3
cond_no_visual,0.014577255584299564,3
cond_night_recording,0.013862339779734612,3
latitude,0.01346009410917759,3
cond_engine_noise,0.0047738864086568356,3
cond_ship_noise,0.0,3
cond_tape_speed_note,0.0,3
longitude,0.8623083233833313,4
cond_no_visual,0.03341054543852806,4
cond_water_noise,0.026800571009516716,4
cond_reverberation,0.02550196275115013,4
latitude,0.022604497149586678,4
site_code,0.014607270248234272,4
cond_night_recording,0.009401105344295502,4
cond_engine_noise,0.00536573538556695,4
cond_ship_noise,0.0,4
cond_tape_speed_note,0.0,4
