metric,mean,std,min,max
accuracy,0.7703571198974614,0.13752125520740807,0.46332046332046334,0.9264990328820116
macro_f1,0.7120973755825165,0.19107845872868484,0.3772455089820359,0.918386507145231
weighted_f1,0.7502929247134794,0.1626421709224842,0.4169764016618321,0.927195814233637
roc_auc_ovr_macro,0.7372217615642407,0.2473584551472826,0.1267542101042502,0.941738299904489
average_precision_macro,0.7486308459279369,0.15518281786413768,0.4290704250878378,0.9256908167610574
n_items,520.2,3.2134919654862837,516.0,527.0
precision_absent,0.8393256451205316,0.12203972463965189,0.6443514644351465,1.0
recall_absent,0.8438889733114983,0.15514466314448264,0.2219020172910663,1.0
f1_absent,0.8258840727044607,0.12870349648788829,0.35648148148148145,0.9441176470588235
support_absent,348.4,1.8626292586293283,346.0,355.0
precision_present,0.6050398516628129,0.266112132152674,0.0,0.9710144927536232
recall_present,0.6235223138157702,0.3355273493310863,0.0,1.0
f1_present,0.5983106784605721,0.2957731847006579,0.0,0.8926553672316384
support_present,171.8,2.634155559226539,168.0,177.0
