feature,gain,fold
longitude,0.574652910232544,0
cond_water_noise,0.31442052125930786,0
latitude,0.04829567298293114,0
cond_no_visual,0.04143506661057472,0
cond_reverberation,0.0130550442263484,0
site_code,0.00814078375697136,0
cond_ship_noise,0.0,0
cond_engine_noise,0.0,0
cond_night_recording,0.0,0
cond_tape_speed_note,0.0,0
longitude,0.7561737298965454,1
cond_reverberation,0.10646656155586243,1
cond_water_noise,0.09529254585504532,1
latitude,0.02910410426557064,1
site_code,0.012963085435330868,1
cond_ship_noise,0.0,1
cond_engine_noise,0.0,1
cond_night_recording,0.0,1
cond_no_visual,0.0,1
cond_tape_speed_note,0.0,1
longitude,0.8817035555839539,2
cond_reverberation,0.0716676265001297,2
cond_no_visual,0.02246316708624363,2
latitude,0.02063627727329731,2
site_code,0.003529333509504795,2
cond_ship_noise,0.0,2
cond_engine_noise,0.0,2
cond_water_noise,0.0,2
cond_night_recording,0.0,2
cond_tape_speed_note,0.0,2
longitude,0.7834703326225281,3
latitude,0.08267990499734879,3
cond_water_noise,0.0630822628736496,3
site_code,0.051968764513731,3
cond_no_visual,0.013542751781642437,3
cond_reverberation,0.005255956668406725,3
cond_ship_noise,0.0,3
cond_engine_noise,0.0,3
cond_night_recording,0.0,3
cond_tape_speed_note,0.0,3
longitude,0.6770294308662415,4
latitude,0.2506035566329956,4
cond_no_visual,0.029281295835971832,4
cond_water_noise,0.021335506811738014,4
site_code,0.016166983172297478,4
cond_reverberation,0.005583178251981735,4
cond_ship_noise,0.0,4
cond_engine_noise,0.0,4
cond_night_recording,0.0,4
cond_tape_speed_note,0.0,4
