feature,gain,fold
mfcc_1_mean,0.15358267724514008,0
mfcc_1_p90,0.0749259740114212,0
mfcc_1_p10,0.032834090292453766,0
mfcc_17_mean,0.02465410903096199,0
mfcc_17_p10,0.024332983419299126,0
mfcc_delta_0_p10,0.014732974581420422,0
rolloff85_p90,0.012756074778735638,0
contrast_5_p10,0.008767533116042614,0
mfcc_15_std,0.008361773565411568,0
contrast_2_p10,0.008202294819056988,0
mfcc_6_p90,0.007378585636615753,0
mfcc_4_p10,0.007331970613449812,0
rms_p10,0.0067632426507771015,0
contrast_2_mean,0.00673651834949851,0
mfcc_delta_0_std,0.006443921010941267,0
mfcc_delta_15_std,0.006258328910917044,0
mfcc_delta_17_std,0.006244546268135309,0
zero_crossing_rate_p10,0.005941647570580244,0
flatness_p90,0.005895135924220085,0
centroid_std,0.005682877264916897,0
mfcc_19_p90,0.005563036538660526,0
mfcc_12_p90,0.005457885563373566,0
mfcc_1_std,0.005424787290394306,0
mfcc_delta_0_p90,0.005359710659831762,0
mfcc_3_p90,0.0052363816648721695,0
rms_mean,0.005165030714124441,0
mfcc_3_p10,0.005106017459183931,0
contrast_0_mean,0.00510376738384366,0
mfcc_4_mean,0.005084272939711809,0
mfcc_10_p90,0.005071229301393032,0
mfcc_delta_14_std,0.004977888893336058,0
contrast_1_p10,0.004747231490910053,0
mfcc_16_std,0.004744403064250946,0
bandwidth_mean,0.0047256676480174065,0
dominant_frequency,0.004719847347587347,0
spectral_entropy_mean,0.004683014936745167,0
zero_crossing_rate_std,0.004511145409196615,0
mfcc_9_mean,0.004482731223106384,0
mfcc_7_std,0.004335157573223114,0
mfcc_delta_7_p10,0.004275774583220482,0
centroid_p90,0.0042703645303845406,0
mfcc_2_p10,0.00426005944609642,0
bandwidth_p10,0.0042406115680933,0
mfcc_11_p10,0.004236220847815275,0
mfcc_delta_10_std,0.0041750650852918625,0
rms_p90,0.00412446865811944,0
mfcc_2_p90,0.004107195418328047,0
mfcc_delta_16_p90,0.004065562970936298,0
contrast_5_mean,0.003972872160375118,0
mfcc_delta_1_std,0.0038986308500170708,0
spectral_entropy_p10,0.0038777838926762342,0
mfcc_4_p90,0.003872630186378956,0
mfcc_6_mean,0.0038325097411870956,0
dominant_frequency_ratio,0.0037998196203261614,0
mfcc_delta_10_p10,0.003785731503739953,0
mfcc_delta_4_p90,0.0037740899715572596,0
mfcc_delta_14_p90,0.0037301445845514536,0
mfcc_8_p10,0.003638485912233591,0
mfcc_19_mean,0.0035796405281871557,0
mfcc_14_std,0.003552531125023961,0
mfcc_1_mean,0.12787772715091705,1
mfcc_1_p10,0.08761850744485855,1
contrast_5_p10,0.030952218919992447,1
mfcc_delta_16_std,0.015509210526943207,1
mfcc_delta_0_p10,0.015269998461008072,1
mfcc_1_p90,0.014136546291410923,1
mfcc_delta_0_p90,0.011449323035776615,1
rms_mean,0.010781394317746162,1
rms_p90,0.009773558005690575,1
mfcc_3_mean,0.009332424029707909,1
mfcc_10_std,0.008538778871297836,1
mfcc_3_p10,0.008054337464272976,1
mfcc_4_p10,0.007087616249918938,1
mfcc_2_p90,0.006931850221008062,1
mfcc_1_std,0.006757178343832493,1
mfcc_16_std,0.006756151560693979,1
rms_p10,0.0064661395736038685,1
rolloff85_p90,0.006360630039125681,1
contrast_0_mean,0.006332024000585079,1
spectral_entropy_mean,0.006112996488809586,1
mfcc_18_p90,0.006081481464207172,1
mfcc_delta_0_std,0.005924465134739876,1
contrast_5_mean,0.0058330362662673,1
contrast_0_p90,0.005767563357949257,1
mfcc_4_mean,0.0056975712068378925,1
mfcc_delta_1_std,0.005686822813004255,1
mfcc_delta_17_std,0.005645470228046179,1
bandwidth_mean,0.0055748457089066505,1
mfcc_17_p10,0.00557459332048893,1
mfcc_7_p90,0.005515361204743385,1
centroid_std,0.005431236233562231,1
mfcc_16_mean,0.005354547407478094,1
mfcc_2_mean,0.005288290791213512,1
mfcc_14_std,0.005273769143968821,1
zero_crossing_rate_p10,0.005190583411604166,1
mfcc_3_p90,0.005164614412933588,1
mfcc_7_p10,0.005133318714797497,1
bandwidth_p10,0.0050606923177838326,1
contrast_3_p90,0.004997772164642811,1
dominant_frequency,0.00495424447581172,1
mfcc_delta_15_std,0.004880204331129789,1
mfcc_delta_9_p90,0.004822905175387859,1
mfcc_16_p10,0.004689543973654509,1
mfcc_13_std,0.004654277581721544,1
mfcc_7_std,0.004619766492396593,1
mfcc_15_std,0.004601580556482077,1
mfcc_delta_2_p90,0.004507326055318117,1
mfcc_18_mean,0.00449602585285902,1
contrast_4_mean,0.0044954135082662106,1
centroid_p10,0.0044867913238704205,1
mfcc_9_mean,0.004479232709854841,1
contrast_0_p10,0.004461903125047684,1
mfcc_12_std,0.004345523659139872,1
contrast_1_mean,0.004296974278986454,1
flatness_mean,0.004267357289791107,1
mfcc_delta_15_p90,0.004244948271661997,1
centroid_p90,0.0042163413017988205,1
mfcc_delta_7_p10,0.004204991273581982,1
mfcc_8_p10,0.004196450114250183,1
mfcc_delta_18_std,0.0041136303916573524,1
mfcc_1_mean,0.12342429161071777,2
mfcc_1_p10,0.05065255984663963,2
mfcc_1_p90,0.04998571053147316,2
contrast_5_mean,0.018187936395406723,2
dominant_frequency,0.01622302457690239,2
rms_p90,0.014352110214531422,2
mfcc_2_p90,0.012254399247467518,2
flatness_std,0.011961077339947224,2
mfcc_15_p90,0.01190544106066227,2
contrast_5_p90,0.010786004364490509,2
mfcc_6_p10,0.009880546480417252,2
mfcc_2_mean,0.009486236609518528,2
rms_mean,0.009322689846158028,2
flatness_p10,0.009041089564561844,2
contrast_4_mean,0.008973510004580021,2
zero_crossing_rate_p10,0.00877982098609209,2
spectral_entropy_mean,0.008584413677453995,2
mfcc_13_p10,0.008212032727897167,2
mfcc_3_p10,0.007879921235144138,2
rms_p10,0.007820873521268368,2
rolloff85_mean,0.007542291656136513,2
mfcc_delta_0_p10,0.007073747925460339,2
mfcc_3_p90,0.007046230603009462,2
flatness_p90,0.007043564226478338,2
spectral_entropy_p90,0.0065927389077842236,2
mfcc_2_p10,0.0064326864667236805,2
mfcc_8_mean,0.006197755690664053,2
mfcc_5_mean,0.00613617617636919,2
mfcc_3_mean,0.006126974243670702,2
bandwidth_p10,0.005928151309490204,2
mfcc_delta_2_std,0.005674900487065315,2
mfcc_0_mean,0.005635089240968227,2
mfcc_15_mean,0.005514042917639017,2
mfcc_delta_16_std,0.005432397127151489,2
mfcc_4_mean,0.005266397260129452,2
mfcc_delta_0_p90,0.0052236225455999374,2
centroid_p10,0.005208093672990799,2
mfcc_17_mean,0.005180085077881813,2
mfcc_delta_3_std,0.005177767015993595,2
mfcc_9_std,0.0050477031618356705,2
mfcc_delta_0_std,0.0050129396840929985,2
mfcc_18_mean,0.0049773333594202995,2
contrast_0_p10,0.004898718558251858,2
mfcc_8_p10,0.004834102001041174,2
dominant_frequency_ratio,0.004787452518939972,2
contrast_4_p90,0.004725843667984009,2
rolloff85_p10,0.004711971152573824,2
mfcc_4_p10,0.004687643609941006,2
mfcc_9_mean,0.004621095024049282,2
spectral_entropy_p10,0.004563112277537584,2
mfcc_6_mean,0.004556635860353708,2
mfcc_6_std,0.004523683339357376,2
mfcc_19_p90,0.004316322505474091,2
contrast_0_mean,0.004266288131475449,2
mfcc_delta_9_std,0.00414839293807745,2
mfcc_16_p90,0.004052662290632725,2
mfcc_0_p90,0.004041906446218491,2
mfcc_7_std,0.003981421701610088,2
centroid_p90,0.0038556805811822414,2
mfcc_delta_15_mean,0.003821050049737096,2
bandwidth_p90,0.0961347296833992,3
mfcc_1_p10,0.03382284566760063,3
mfcc_1_mean,0.0330367386341095,3
mfcc_2_p90,0.023433329537510872,3
bandwidth_mean,0.022223541513085365,3
contrast_0_p90,0.01681915670633316,3
mfcc_3_p90,0.015325827524065971,3
contrast_5_p90,0.012045764364302158,3
contrast_5_mean,0.011656583286821842,3
mfcc_delta_2_p10,0.011619482189416885,3
mfcc_2_mean,0.01058248057961464,3
contrast_0_mean,0.010277948342263699,3
mfcc_3_mean,0.00982680544257164,3
flatness_mean,0.009098161943256855,3
mfcc_0_mean,0.00858587957918644,3
contrast_0_p10,0.008387355133891106,3
flatness_p10,0.007951647974550724,3
mfcc_delta_6_p10,0.007812405005097389,3
mfcc_15_p90,0.007586645893752575,3
contrast_0_std,0.007429623976349831,3
contrast_5_std,0.007381112780421972,3
mfcc_13_std,0.007282993756234646,3
mfcc_delta_1_std,0.007260325830429792,3
rolloff85_mean,0.00721672922372818,3
mfcc_7_std,0.00717040104791522,3
mfcc_delta_0_p90,0.0070466939359903336,3
rms_mean,0.007003197446465492,3
flatness_p90,0.006921521853655577,3
mfcc_delta_7_std,0.006887075491249561,3
mfcc_7_p90,0.006730550900101662,3
contrast_2_mean,0.006708140019327402,3
mfcc_delta_0_p10,0.006675087381154299,3
bandwidth_std,0.006649379152804613,3
contrast_3_p10,0.006573264952749014,3
mfcc_delta_2_std,0.006535851862281561,3
mfcc_15_std,0.006491152103990316,3
mfcc_15_mean,0.0063595958054065704,3
mfcc_6_p90,0.006188480649143457,3
mfcc_delta_0_std,0.006162181030958891,3
zero_crossing_rate_std,0.006093489937484264,3
mfcc_16_std,0.005984767340123653,3
rms_p90,0.005931044928729534,3
mfcc_1_p90,0.005912402644753456,3
zero_crossing_rate_p10,0.0058610583655536175,3
contrast_2_p10,0.005835314281284809,3
mfcc_11_p90,0.005735788028687239,3
mfcc_9_mean,0.005623611621558666,3
mfcc_17_mean,0.0056104520335793495,3
mfcc_4_p90,0.005519513506442308,3
rms_p10,0.005441860295832157,3
mfcc_0_p90,0.00543090607970953,3
rolloff85_p90,0.005375508219003677,3
spectral_entropy_p90,0.005352756008505821,3
flatness_std,0.005267533473670483,3
mfcc_4_mean,0.005125853698700666,3
rms_std,0.005011492874473333,3
contrast_2_p90,0.004974532872438431,3
mfcc_delta_16_std,0.004891398828476667,3
mfcc_10_mean,0.004877359606325626,3
mfcc_4_p10,0.004843076225370169,3
mfcc_1_p10,0.1462906301021576,4
mfcc_1_mean,0.12931932508945465,4
contrast_5_p10,0.034907735884189606,4
mfcc_1_p90,0.023716848343610764,4
contrast_0_p90,0.017870934680104256,4
mfcc_delta_0_p10,0.009583097882568836,4
rolloff85_p90,0.009408309124410152,4
mfcc_2_p90,0.008204295299947262,4
mfcc_10_std,0.007348651997745037,4
mfcc_17_p10,0.007124597206711769,4
mfcc_delta_0_p90,0.006908728741109371,4
contrast_0_mean,0.00680550467222929,4
dominant_frequency,0.006524750497192144,4
contrast_0_p10,0.005879071541130543,4
rms_mean,0.005873220041394234,4
mfcc_16_std,0.005841822363436222,4
mfcc_delta_0_std,0.00541576137766242,4
mfcc_2_mean,0.005202651955187321,4
mfcc_14_std,0.005116723012179136,4
contrast_5_p90,0.00510922959074378,4
mfcc_6_p90,0.004975400399416685,4
flatness_p90,0.004678700584918261,4
mfcc_3_p10,0.004672122187912464,4
bandwidth_p90,0.004600847139954567,4
zero_crossing_rate_std,0.004555948078632355,4
mfcc_9_mean,0.004534986801445484,4
mfcc_delta_14_p10,0.0044462596997618675,4
bandwidth_mean,0.0044300309382379055,4
zero_crossing_rate_p10,0.004344666376709938,4
mfcc_0_p90,0.004337206017225981,4
mfcc_delta_13_p10,0.004284292925149202,4
rms_p10,0.004268521908670664,4
flatness_mean,0.004236050881445408,4
centroid_p10,0.004203923512250185,4
centroid_std,0.004162633791565895,4
bandwidth_std,0.004133820068091154,4
mfcc_4_mean,0.0041207317262887955,4
contrast_2_mean,0.004105110187083483,4
mfcc_4_p90,0.004075600299984217,4
rms_p90,0.004033518489450216,4
mfcc_8_mean,0.004033449571579695,4
dominant_frequency_ratio,0.004009786993265152,4
mfcc_4_p10,0.004008263815194368,4
mfcc_delta_17_std,0.004007724579423666,4
mfcc_delta_16_p90,0.004000038839876652,4
centroid_p90,0.003992218989878893,4
mfcc_9_std,0.00397498207166791,4
contrast_4_std,0.003917764872312546,4
mfcc_12_p90,0.003897016169503331,4
mfcc_13_std,0.003872448578476906,4
spectral_entropy_p10,0.003871605498716235,4
flatness_std,0.0038643809966742992,4
mfcc_6_p10,0.0038213329389691353,4
contrast_4_mean,0.003773926990106702,4
zero_crossing_rate_mean,0.003726481692865491,4
mfcc_8_p90,0.0037199780344963074,4
mfcc_delta_10_std,0.0036701103672385216,4
mfcc_7_p10,0.0036526781041175127,4
contrast_1_mean,0.003651656210422516,4
mfcc_6_std,0.003649516263976693,4
