metric,mean,std,min,max
accuracy,0.729781026923475,0.15975439783931272,0.4631578947368421,0.8860759493670886
macro_f1,0.5685776265780109,0.16383348477102486,0.3232068123529773,0.7204545454545455
weighted_f1,0.7371838805549659,0.12632946899080377,0.5609940680700067,0.8709827613375383
roc_auc_ovr_macro,0.7196253392190566,0.20703884517539856,0.38554587841998766,0.8831862911435358
average_precision_macro,0.6556797190679833,0.109370703513938,0.49785867840147247,0.781444153255902
n_items,520.2,64.44920480502456,474.0,615.0
precision_absent,0.8485477784803719,0.08714622651144954,0.7547528517110266,0.9656160458452722
recall_absent,0.8221906640762189,0.18178044600492554,0.517814726840855,0.9643705463182898
f1_absent,0.8248342369055071,0.11546345386788384,0.6309696092619392,0.9376443418013857
support_absent,420.4,0.8944271909999159,419.0,421.0
precision_present,0.36832246236670374,0.24624949832695403,0.00975609756097561,0.6818181818181818
recall_present,0.3402375960866527,0.31735215382013354,0.037037037037037035,0.7857142857142857
f1_present,0.3123210162505149,0.2417816237273023,0.015444015444015444,0.6
support_present,99.8,65.33911539039995,53.0,196.0
