feature,gain,fold
latitude,0.8127607703208923,0
cond_water_noise,0.09203183650970459,0
site_code,0.03118818812072277,0
longitude,0.023956922814249992,0
cond_night_recording,0.02323443815112114,0
cond_engine_noise,0.015970617532730103,0
cond_reverberation,0.0008572616497986019,0
cond_ship_noise,0.0,0
cond_no_visual,0.0,0
cond_tape_speed_note,0.0,0
latitude,0.5490264892578125,1
site_code,0.1878875344991684,1
cond_water_noise,0.14447520673274994,1
cond_night_recording,0.0470598079264164,1
cond_engine_noise,0.030379127711057663,1
longitude,0.01963151805102825,1
cond_no_visual,0.013946974650025368,1
cond_reverberation,0.00759332999587059,1
cond_ship_noise,0.0,1
cond_tape_speed_note,0.0,1
site_code,0.695144772529602,2
cond_night_recording,0.11100834608078003,2
latitude,0.05623463913798332,2
cond_no_visual,0.05138083174824715,2
longitude,0.045860957354307175,2
cond_engine_noise,0.019334707409143448,2
cond_water_noise,0.018686838448047638,2
cond_reverberation,0.0023488609585911036,2
cond_ship_noise,0.0,2
cond_tape_speed_note,0.0,2
longitude,0.6821224689483643,3
cond_water_noise,0.23481227457523346,3
site_code,0.034905143082141876,3
cond_no_visual,0.03370175138115883,3
cond_reverberation,0.013810006901621819,3
latitude,0.000648405053652823,3
cond_ship_noise,0.0,3
cond_engine_noise,0.0,3
cond_night_recording,0.0,3
cond_tape_speed_note,0.0,3
longitude,0.6216834783554077,4
latitude,0.18938200175762177,4
cond_water_noise,0.10115226358175278,4
cond_night_recording,0.0570472814142704,4
cond_engine_noise,0.015532448887825012,4
site_code,0.01365114375948906,4
cond_reverberation,0.0009476803825236857,4
cond_no_visual,0.0006037217099219561,4
cond_ship_noise,0.0,4
cond_tape_speed_note,0.0,4
