feature,gain,fold
mfcc_1_mean,0.2105950266122818,0
mfcc_1_p90,0.08964201807975769,0
mfcc_1_p10,0.048249635845422745,0
contrast_0_p90,0.018084319308400154,0
contrast_0_mean,0.017440907657146454,0
rms_p10,0.016714930534362793,0
contrast_5_p90,0.015639061108231544,0
contrast_5_mean,0.010732290334999561,0
zero_crossing_rate_p90,0.010646612383425236,0
contrast_0_p10,0.009324965067207813,0
mfcc_14_std,0.007542965933680534,0
zero_crossing_rate_mean,0.007038006093353033,0
flatness_p90,0.006716007832437754,0
centroid_p10,0.006609709933400154,0
mfcc_7_p90,0.006448144558817148,0
mfcc_9_p10,0.006242254748940468,0
mfcc_15_std,0.005947475787252188,0
flatness_mean,0.005883360747247934,0
contrast_5_std,0.005873727146536112,0
rms_p90,0.005400593858212233,0
mfcc_5_p10,0.005393419414758682,0
mfcc_delta_1_p90,0.005101675167679787,0
rolloff85_p10,0.005083759780973196,0
mfcc_7_mean,0.005033687222748995,0
contrast_1_mean,0.004941351246088743,0
mfcc_5_p90,0.004890423733741045,0
mfcc_9_p90,0.004764504265040159,0
mfcc_8_p10,0.0046798004768788815,0
zero_crossing_rate_p10,0.004657068755477667,0
mfcc_delta_13_p90,0.00456240912899375,0
mfcc_3_mean,0.004556876607239246,0
mfcc_10_std,0.004426825791597366,0
contrast_1_std,0.004404385574162006,0
mfcc_9_mean,0.004311359953135252,0
mfcc_14_mean,0.00428313622251153,0
contrast_3_mean,0.004259101580828428,0
mfcc_5_mean,0.004185203462839127,0
mfcc_3_p10,0.004061838146299124,0
mfcc_delta_3_p10,0.00394813297316432,0
centroid_p90,0.003924202173948288,0
mfcc_3_p90,0.003917711321264505,0
contrast_1_p90,0.003836879273876548,0
contrast_4_p90,0.003704253351315856,0
mfcc_14_p10,0.00366729567758739,0
spectral_entropy_p10,0.0035520305391401052,0
mfcc_11_p10,0.003519695717841387,0
dominant_frequency_ratio,0.0035027789417654276,0
mfcc_13_std,0.003412195248529315,0
mfcc_12_p90,0.0034059665631502867,0
zero_crossing_rate_std,0.003405893687158823,0
mfcc_7_p10,0.0033884881995618343,0
contrast_4_mean,0.003355850698426366,0
mfcc_6_p90,0.0033245128579437733,0
mfcc_delta_8_p90,0.0033230141270905733,0
mfcc_17_p90,0.00332128768786788,0
mfcc_16_std,0.003263377118855715,0
mfcc_15_mean,0.0032316946890205145,0
mfcc_delta_8_p10,0.0032244480680674314,0
mfcc_2_p90,0.003218879224732518,0
rms_mean,0.00320416665636003,0
rolloff85_mean,0.4740835726261139,1
rolloff85_p10,0.1263372004032135,1
mfcc_1_p90,0.04148246347904205,1
contrast_0_p90,0.02418341115117073,1
contrast_0_mean,0.021566636860370636,1
rolloff85_p90,0.01979479007422924,1
centroid_p10,0.005984243471175432,1
rms_p10,0.00584032665938139,1
mfcc_delta_6_std,0.004404786042869091,1
mfcc_7_p90,0.0041256253607571125,1
mfcc_delta_1_p90,0.003599930787459016,1
contrast_0_p10,0.0035508167929947376,1
