metric,mean,std,min,max
accuracy,0.8222060240569887,0.22441768460505,0.35688405797101447,0.9982332155477032
macro_f1,0.768480843944328,0.25349965206807945,0.30183590507305497,0.9979542784855877
weighted_f1,0.8215263594946788,0.2176613648130296,0.3820996634920153,0.9982345501747946
roc_auc_ovr_macro,0.857195965384995,0.23940953762393025,0.33324396360023345,1.0
average_precision_macro,0.8424002645725482,0.18939905990354688,0.46220576253339773,1.0
n_items,520.2,32.347601873072065,492.0,566.0
precision_absent,0.8804428099716085,0.16313911184961283,0.5534591194968553,1.0
recall_absent,0.8687883383017243,0.18952719142672722,0.4498714652956298,0.9974226804123711
f1_absent,0.8725092910309351,0.1733048256036442,0.49787835926449786,0.9987096774193548
support_absent,389.4,1.0301575072754257,388.0,391.0
precision_present,0.6875732193296258,0.3252664289708407,0.08370044052863436,0.994413407821229
recall_present,0.6764511099825309,0.3790883811510011,0.1165644171779141,1.0
f1_present,0.6644523968577214,0.34577894053188885,0.09743589743589744,0.9971988795518207
support_present,130.8,33.15393903398792,101.0,178.0
