feature,gain,fold
site_code,0.8979925513267517,0
cond_water_noise,0.04440636932849884,0
cond_reverberation,0.02172880433499813,0
latitude,0.02008672058582306,0
cond_night_recording,0.010252831503748894,0
cond_engine_noise,0.005532717332243919,0
longitude,0.0,0
cond_ship_noise,0.0,0
cond_no_visual,0.0,0
cond_tape_speed_note,0.0,0
longitude,0.7067363858222961,1
cond_reverberation,0.26121366024017334,1
site_code,0.02959706075489521,1
latitude,0.00245290482416749,1
cond_ship_noise,0.0,1
cond_engine_noise,0.0,1
cond_water_noise,0.0,1
cond_night_recording,0.0,1
cond_no_visual,0.0,1
cond_tape_speed_note,0.0,1
latitude,0.5876081585884094,2
cond_water_noise,0.19718801975250244,2
site_code,0.14839990437030792,2
longitude,0.05021370202302933,2
cond_reverberation,0.01659015193581581,2
cond_ship_noise,0.0,2
cond_engine_noise,0.0,2
cond_night_recording,0.0,2
cond_no_visual,0.0,2
cond_tape_speed_note,0.0,2
longitude,0.5815507769584656,3
cond_water_noise,0.37601330876350403,3
site_code,0.014918079599738121,3
latitude,0.009696352295577526,3
cond_reverberation,0.009661388583481312,3
cond_night_recording,0.005030329804867506,3
cond_no_visual,0.0018134136917069554,3
cond_engine_noise,0.0013162727700546384,3
cond_ship_noise,0.0,3
cond_tape_speed_note,0.0,3
longitude,0.5141317248344421,4
cond_water_noise,0.3637138307094574,4
site_code,0.08904822170734406,4
cond_reverberation,0.013771467842161655,4
latitude,0.011110561899840832,4
cond_night_recording,0.004257351625710726,4
cond_engine_noise,0.0020682979375123978,4
cond_no_visual,0.001898554852232337,4
cond_ship_noise,0.0,4
cond_tape_speed_note,0.0,4
