feature,gain,fold
bandwidth_p10,0.047537632286548615,0
rms_p10,0.03761737793684006,0
bandwidth_p90,0.030855873599648476,0
bandwidth_mean,0.030210144817829132,0
mfcc_1_mean,0.02188200317323208,0
mfcc_1_p90,0.018216796219348907,0
contrast_2_p10,0.01663099229335785,0
mfcc_17_mean,0.016317185014486313,0
mfcc_6_mean,0.014583684504032135,0
rms_mean,0.013696553185582161,0
contrast_0_p90,0.013563808985054493,0
mfcc_delta_15_p90,0.01354269403964281,0
mfcc_16_std,0.012961065396666527,0
flatness_std,0.011501563712954521,0
spectral_entropy_p90,0.010110387578606606,0
rolloff85_mean,0.010091327130794525,0
mfcc_2_p90,0.009768236428499222,0
flatness_p90,0.00934307649731636,0
mfcc_1_p10,0.009211128577589989,0
contrast_1_p90,0.0088804941624403,0
mfcc_delta_10_p10,0.00882076844573021,0
mfcc_8_mean,0.00867123156785965,0
mfcc_delta_15_std,0.00831581186503172,0
mfcc_17_p10,0.00790607463568449,0
contrast_1_mean,0.007886476814746857,0
mfcc_delta_6_std,0.007771670818328857,0
rolloff85_p10,0.007716435007750988,0
centroid_p10,0.00758239533752203,0
contrast_4_p10,0.007275663316249847,0
mfcc_delta_6_mean,0.006947665009647608,0
bandwidth_std,0.006653874181210995,0
mfcc_14_mean,0.006588710006326437,0
mfcc_delta_2_std,0.0065352716483175755,0
mfcc_3_p10,0.0065129525028169155,0
mfcc_delta_1_p90,0.006478474475443363,0
mfcc_10_p90,0.006148686166852713,0
mfcc_15_mean,0.006105330772697926,0
mfcc_17_p90,0.005955706350505352,0
mfcc_delta_19_p10,0.005874114576727152,0
mfcc_19_mean,0.0058439550921320915,0
mfcc_15_std,0.005800330080091953,0
mfcc_15_p90,0.005766846239566803,0
mfcc_17_std,0.005653456784784794,0
mfcc_6_p10,0.005530695430934429,0
contrast_0_mean,0.005453585181385279,0
mfcc_4_mean,0.005353922955691814,0
contrast_2_mean,0.005351277068257332,0
mfcc_18_p90,0.005312681198120117,0
centroid_p90,0.005223316606134176,0
mfcc_19_p90,0.005208137910813093,0
mfcc_16_mean,0.00520510645583272,0
flatness_mean,0.005137885455042124,0
mfcc_18_mean,0.005137128755450249,0
mfcc_12_p90,0.0051018595695495605,0
mfcc_2_p10,0.005083925556391478,0
mfcc_delta_12_std,0.0050756423734128475,0
mfcc_2_mean,0.005071309395134449,0
contrast_2_p90,0.004994722083210945,0
mfcc_3_mean,0.0048157889395952225,0
mfcc_2_std,0.004802017938345671,0
flatness_p10,0.16009438037872314,1
flatness_mean,0.05846207216382027,1
mfcc_1_mean,0.03182464838027954,1
bandwidth_mean,0.028999384492635727,1
mfcc_1_p10,0.028751669451594353,1
flatness_p90,0.019482629373669624,1
mfcc_4_mean,0.017077965661883354,1
rms_p10,0.015499066561460495,1
mfcc_1_p90,0.013323178514838219,1
contrast_1_mean,0.010920878499746323,1
mfcc_6_mean,0.008852302096784115,1
rolloff85_p10,0.008700751699507236,1
contrast_0_std,0.008509568870067596,1
mfcc_2_mean,0.007987487129867077,1
mfcc_8_mean,0.007880623452365398,1
mfcc_3_mean,0.007157897111028433,1
