metric,mean,std,min,max
accuracy,0.920407594777052,0.031890453948230944,0.8610603290676416,0.9627450980392157
macro_f1,0.5642419883704686,0.06836162252906941,0.48484848484848486,0.6931811291007216
weighted_f1,0.9193606461927706,0.03175675094911628,0.8642274011097321,0.9613555289594893
roc_auc_ovr_macro,0.7950227109334116,0.12019397276378291,0.5796444338384441,0.9474306964164976
average_precision_macro,0.590310981796585,0.06567888840360904,0.5118293410074054,0.8263545590527495
n_items,520.2,15.212776585113296,505.0,548.0
precision_absent,0.9580889670327717,0.020682561967650472,0.9215686274509803,0.9893390191897654
recall_absent,0.9572997680032157,0.025121223122070428,0.8963414634146342,1.0
f1_absent,0.9574994125751327,0.01841488918411823,0.9222903885480572,0.981018981018981
support_absent,493.0,0.9476070829586857,492.0,495.0
precision_present,0.16075411469180256,0.1306074369235896,0.0,0.4339622641509434
recall_present,0.21236767051318137,0.1966446611274427,0.0,0.5833333333333334
f1_present,0.17098456416580443,0.14550865522256365,0.0,0.463768115942029
support_present,27.2,15.722075991082976,12.0,55.0
