feature,gain,fold
longitude,0.8218884468078613,0
cond_no_visual,0.13069675862789154,0
cond_water_noise,0.024267353117465973,0
site_code,0.013554602861404419,0
latitude,0.009592746384441853,0
cond_ship_noise,0.0,0
cond_engine_noise,0.0,0
cond_reverberation,0.0,0
cond_night_recording,0.0,0
cond_tape_speed_note,0.0,0
longitude,0.9320605397224426,1
site_code,0.03432079032063484,1
cond_no_visual,0.0216844342648983,1
cond_reverberation,0.011934233829379082,1
latitude,0.0,1
cond_ship_noise,0.0,1
cond_engine_noise,0.0,1
cond_water_noise,0.0,1
cond_night_recording,0.0,1
cond_tape_speed_note,0.0,1
longitude,0.8078485727310181,2
site_code,0.08729349076747894,2
cond_no_visual,0.08357016742229462,2
cond_water_noise,0.02128780260682106,2
latitude,0.0,2
cond_ship_noise,0.0,2
cond_engine_noise,0.0,2
cond_reverberation,0.0,2
cond_night_recording,0.0,2
cond_tape_speed_note,0.0,2
longitude,0.7344222068786621,3
cond_no_visual,0.16335144639015198,3
site_code,0.07165198773145676,3
cond_water_noise,0.03057427890598774,3
latitude,0.0,3
cond_ship_noise,0.0,3
cond_engine_noise,0.0,3
cond_reverberation,0.0,3
cond_night_recording,0.0,3
cond_tape_speed_note,0.0,3
longitude,0.8918558955192566,4
cond_no_visual,0.08080684393644333,4
cond_water_noise,0.017980147153139114,4
site_code,0.009357119910418987,4
latitude,0.0,4
cond_ship_noise,0.0,4
cond_engine_noise,0.0,4
cond_reverberation,0.0,4
cond_night_recording,0.0,4
cond_tape_speed_note,0.0,4
