metric,mean,std,min,max
accuracy,0.6714938971174021,0.17143010934528197,0.40588235294117647,0.9666011787819253
macro_f1,0.4631721191432376,0.07371930221235203,0.3286295840918274,0.5664733061279552
weighted_f1,0.7480555938474024,0.119779013254615,0.5411863353767417,0.9521166456333451
roc_auc_ovr_macro,0.8029665120051073,0.10057027135817197,0.7018354274451835,0.937246963562753
average_precision_macro,0.5699440772960038,0.06062286926620713,0.5207559521830214,0.6833501702100035
n_items,520.2,15.212776585113296,505.0,548.0
precision_absent,0.9824190977116267,0.025568684264250647,0.9363449691991786,1.0
recall_absent,0.6714280733745097,0.19937858368767317,0.385395537525355,0.9979716024340771
f1_absent,0.778764127873664,0.12999286756997286,0.5563689604685212,0.983016983016983
support_absent,493.0,0.9476070829586857,492.0,495.0
precision_present,0.09156133880921963,0.0654734541544069,0.0,0.22633744855967078
recall_present,0.6862233793038746,0.42539448478208547,0.0,1.0
f1_present,0.14758011041281116,0.10992533718201584,0.0,0.3691275167785235
support_present,27.2,15.722075991082976,12.0,55.0
