feature,gain,fold
rms_p10,0.10798809677362442,0
centroid_p90,0.06361694633960724,0
rms_mean,0.0493975467979908,0
centroid_mean,0.03735099360346794,0
mfcc_1_p90,0.01675846055150032,0
rolloff85_mean,0.014281360432505608,0
mfcc_4_p90,0.011596869677305222,0
mfcc_3_p10,0.010449035093188286,0
mfcc_1_p10,0.009383957833051682,0
contrast_2_mean,0.009185383096337318,0
contrast_2_p10,0.00892435573041439,0
mfcc_1_std,0.008779894560575485,0
mfcc_4_p10,0.008660656400024891,0
centroid_std,0.008378864265978336,0
mfcc_2_p90,0.00826995074748993,0
mfcc_3_mean,0.0081496462225914,0
mfcc_7_mean,0.007872230373322964,0
bandwidth_mean,0.0075606913305819035,0
mfcc_1_mean,0.007450173608958721,0
mfcc_8_mean,0.007428827229887247,0
dominant_frequency,0.006943305488675833,0
mfcc_7_p10,0.006905125454068184,0
zero_crossing_rate_p10,0.006840635556727648,0
rolloff85_p10,0.006791976746171713,0
mfcc_delta_0_std,0.006723982747644186,0
flatness_std,0.006600402295589447,0
mfcc_8_p90,0.006553446874022484,0
mfcc_16_mean,0.006516662426292896,0
mfcc_delta_1_p10,0.006511323619633913,0
mfcc_9_std,0.0064859637059271336,0
contrast_1_p90,0.006465991027653217,0
zero_crossing_rate_mean,0.006409181281924248,0
contrast_1_mean,0.006319042760878801,0
flatness_p90,0.006288429256528616,0
spectral_entropy_p90,0.006172036752104759,0
mfcc_4_mean,0.005899369716644287,0
centroid_p10,0.005706910043954849,0
contrast_1_p10,0.005706703290343285,0
spectral_entropy_p10,0.005692543927580118,0
mfcc_2_mean,0.00567550677806139,0
mfcc_10_mean,0.0056389095261693,0
mfcc_19_mean,0.005605154670774937,0
rms_p90,0.0053346832282841206,0
mfcc_5_p10,0.005173149984329939,0
mfcc_3_p90,0.005157970357686281,0
contrast_4_p90,0.005007311701774597,0
bandwidth_p10,0.004959845449775457,0
mfcc_6_p10,0.004863285459578037,0
bandwidth_p90,0.0048489999026060104,0
mfcc_0_p10,0.004802441690117121,0
contrast_0_p90,0.004795449785888195,0
contrast_4_p10,0.004767996724694967,0
mfcc_11_mean,0.00472129974514246,0
mfcc_10_p10,0.004707030486315489,0
mfcc_delta_19_p90,0.00470151798799634,0
mfcc_19_p90,0.004678098019212484,0
mfcc_8_p10,0.004663784056901932,0
mfcc_delta_0_p10,0.0045682708732783794,0
mfcc_9_p10,0.004529967438429594,0
dominant_frequency_ratio,0.004526213742792606,0
rms_mean,0.11026310175657272,1
rms_p90,0.0731232613325119,1
mfcc_1_mean,0.03732486441731453,1
rms_p10,0.01715121604502201,1
contrast_5_p90,0.017136404290795326,1
contrast_5_p10,0.016199195757508278,1
mfcc_8_p90,0.015535745769739151,1
contrast_0_p90,0.013429072685539722,1
contrast_5_std,0.013010932132601738,1
contrast_1_p10,0.012118404731154442,1
mfcc_3_std,0.011149004101753235,1
zero_crossing_rate_std,0.010765011422336102,1
dominant_frequency,0.010362600907683372,1
mfcc_4_p10,0.01028634887188673,1
mfcc_9_p90,0.009800841100513935,1
contrast_1_mean,0.009615075774490833,1
bandwidth_mean,0.009605980478227139,1
mfcc_7_mean,0.009315868839621544,1
zero_crossing_rate_p10,0.009262112900614738,1
rolloff85_p10,0.009156719781458378,1
zero_crossing_rate_p90,0.008635591715574265,1
mfcc_8_mean,0.008197234012186527,1
zero_crossing_rate_mean,0.00811205618083477,1
contrast_0_mean,0.008093446493148804,1
mfcc_1_p10,0.008015541359782219,1
contrast_5_mean,0.007876082323491573,1
mfcc_10_mean,0.007463023532181978,1
bandwidth_p10,0.007461113855242729,1
centroid_p10,0.007458076812326908,1
mfcc_17_mean,0.007368532009422779,1
mfcc_1_p90,0.0072351014241576195,1
mfcc_delta_7_std,0.006888184696435928,1
mfcc_0_p10,0.006723564583808184,1
mfcc_11_mean,0.0065157185308635235,1
mfcc_16_mean,0.0064953770488500595,1
mfcc_delta_0_p90,0.006381774786859751,1
mfcc_4_mean,0.006298467516899109,1
spectral_entropy_p10,0.0062740580178797245,1
spectral_entropy_mean,0.006137331947684288,1
spectral_entropy_std,0.006121787242591381,1
mfcc_7_p10,0.006110494490712881,1
mfcc_11_p90,0.006023356691002846,1
mfcc_2_p90,0.0060227904468774796,1
rolloff85_mean,0.005818547215312719,1
mfcc_7_p90,0.005664183292537928,1
mfcc_14_mean,0.00563307898119092,1
mfcc_2_p10,0.005573477130383253,1
mfcc_19_p90,0.005503090564161539,1
mfcc_3_mean,0.005443899426609278,1
contrast_3_p10,0.005369824822992086,1
mfcc_delta_0_std,0.005271942354738712,1
mfcc_3_p90,0.005233492236584425,1
contrast_2_mean,0.005084242206066847,1
centroid_mean,0.005049909930676222,1
flatness_mean,0.004972235299646854,1
mfcc_0_mean,0.004934458527714014,1
mfcc_delta_0_p10,0.004873503930866718,1
