feature,gain,fold
site_code,0.758971095085144,0
longitude,0.0812644213438034,0
latitude,0.08121832460165024,0
cond_ship_noise,0.0785461887717247,0
cond_engine_noise,0.0,0
cond_reverberation,0.0,0
cond_water_noise,0.0,0
cond_night_recording,0.0,0
cond_no_visual,0.0,0
cond_tape_speed_note,0.0,0
longitude,0.5336892604827881,1
latitude,0.1764712929725647,1
site_code,0.15982156991958618,1
cond_ship_noise,0.07228256016969681,1
cond_engine_noise,0.05773533135652542,1
cond_reverberation,0.0,1
cond_water_noise,0.0,1
cond_night_recording,0.0,1
cond_no_visual,0.0,1
cond_tape_speed_note,0.0,1
site_code,0.8007485866546631,2
latitude,0.11899767816066742,2
cond_ship_noise,0.05572087690234184,2
cond_engine_noise,0.024532880634069443,2
longitude,0.0,2
cond_reverberation,0.0,2
cond_water_noise,0.0,2
cond_night_recording,0.0,2
cond_no_visual,0.0,2
cond_tape_speed_note,0.0,2
latitude,0.76888108253479,3
site_code,0.1550653725862503,3
cond_engine_noise,0.06439433991909027,3
longitude,0.011659156531095505,3
cond_ship_noise,0.0,3
cond_reverberation,0.0,3
cond_water_noise,0.0,3
cond_night_recording,0.0,3
cond_no_visual,0.0,3
cond_tape_speed_note,0.0,3
longitude,0.5988889336585999,4
site_code,0.1530284434556961,4
latitude,0.12096166610717773,4
cond_ship_noise,0.09611456096172333,4
cond_engine_noise,0.029014429077506065,4
cond_reverberation,0.001992063829675317,4
cond_water_noise,0.0,4
cond_night_recording,0.0,4
cond_no_visual,0.0,4
cond_tape_speed_note,0.0,4
