metric,mean,std,min,max
accuracy,0.6704012723405783,0.14763822220327874,0.30612244897959184,0.8985507246376812
macro_f1,0.5801101064702003,0.14016185933023964,0.3002205187440932,0.8606060606060606
weighted_f1,0.6695210709071577,0.14386111185547568,0.2641531673049352,0.9017127799736494
roc_auc_ovr_macro,0.8076698903713653,0.14869489350088202,0.5426275331935709,0.9898826979472141
average_precision_macro,0.7781586644943195,0.1489982137878772,0.5166740495255552,0.9807536637040579
n_items,202.6,3.9846644802803866,196.0,211.0
precision_absent,0.39257944820637036,0.23523729851396213,0.0,1.0
recall_absent,0.6158739310472363,0.3589443991529871,0.0,1.0
f1_absent,0.4196150652036412,0.20608264170313145,0.0,0.7878787878787878
support_absent,44.8,1.7842851423995423,43.0,49.0
precision_present,0.8775937888361838,0.0870435822842016,0.7407407407407407,1.0
recall_present,0.6862712634918224,0.23363050013694894,0.13725490196078433,1.0
f1_present,0.7406051477367593,0.16877150207440897,0.23595505617977527,0.9333333333333333
support_present,157.8,2.7921171836702947,152.0,164.0
