metric,mean,std,min,max
accuracy,0.6209163275859748,0.25344629625827325,0.3225806451612903,0.9037037037037037
macro_f1,0.5338718699831407,0.2233230654444867,0.32246784063944045,0.8325541455967942
weighted_f1,0.6438639959834588,0.23778642404323502,0.32805166447100725,0.9045122214094642
roc_auc_ovr_macro,0.6547319259572053,0.2235213935285821,0.38024691358024687,0.9472049689440993
average_precision_macro,0.641541882719431,0.18346285473050167,0.456472302104994,0.92575672826236
n_items,142.2,8.814760348415605,134.0,155.0
precision_absent,0.8641613185091446,0.06406945628109924,0.7884615384615384,0.9459459459459459
recall_absent,0.6375156783499408,0.31533810217773733,0.2047244094488189,0.9375
f1_absent,0.6980621517654917,0.25329829896696954,0.33121019108280253,0.9417040358744395
support_absent,118.4,6.107372593840988,112.0,127.0
precision_present,0.3299189718482252,0.2721554616745859,0.10666666666666667,0.7083333333333334
recall_present,0.5315297906602254,0.2689976801958601,0.18518518518518517,0.8571428571428571
f1_present,0.36968158820078983,0.243510179856082,0.14285714285714285,0.723404255319149
support_present,23.8,3.5637059362410923,20.0,28.0
