feature,gain,fold
latitude,0.762392520904541,0
site_code,0.15367116034030914,0
longitude,0.04271787032485008,0
cond_engine_noise,0.04121841862797737,0
cond_ship_noise,0.0,0
cond_reverberation,0.0,0
cond_water_noise,0.0,0
cond_night_recording,0.0,0
cond_no_visual,0.0,0
cond_tape_speed_note,0.0,0
site_code,0.5836589336395264,1
latitude,0.24322979152202606,1
longitude,0.11747685819864273,1
cond_engine_noise,0.04845007508993149,1
cond_ship_noise,0.007184290327131748,1
cond_reverberation,0.0,1
cond_water_noise,0.0,1
cond_night_recording,0.0,1
cond_no_visual,0.0,1
cond_tape_speed_note,0.0,1
latitude,0.7065365314483643,2
site_code,0.1235065758228302,2
longitude,0.06712350994348526,2
cond_engine_noise,0.057675205171108246,2
cond_ship_noise,0.04515817016363144,2
cond_reverberation,0.0,2
cond_water_noise,0.0,2
cond_night_recording,0.0,2
cond_no_visual,0.0,2
cond_tape_speed_note,0.0,2
latitude,0.5813406109809875,3
cond_ship_noise,0.21681416034698486,3
site_code,0.11050228029489517,3
cond_engine_noise,0.054815635085105896,3
longitude,0.03476053476333618,3
cond_reverberation,0.001766764558851719,3
cond_water_noise,0.0,3
cond_night_recording,0.0,3
cond_no_visual,0.0,3
cond_tape_speed_note,0.0,3
latitude,0.761859655380249,4
site_code,0.12630857527256012,4
cond_ship_noise,0.05130309984087944,4
cond_engine_noise,0.03933088108897209,4
longitude,0.0191230159252882,4
cond_reverberation,0.002074792981147766,4
cond_water_noise,0.0,4
cond_night_recording,0.0,4
cond_no_visual,0.0,4
cond_tape_speed_note,0.0,4
