metric,mean,std,min,max
accuracy,0.9093062883388606,0.06197641110534352,0.7115384615384616,0.9895833333333334
macro_f1,0.7117122671365637,0.220856245065399,0.4157303370786517,0.9693486590038314
weighted_f1,0.8949322657589872,0.0690801041657062,0.7555099394987036,0.9895833333333334
roc_auc_ovr_macro,0.702122435231466,0.3300738560627298,0.09830866807610995,0.9866908650937689
average_precision_macro,0.756291315042902,0.24199453027335882,0.406659374586181,0.972692247850198
n_items,202.6,14.018937628968107,191.0,229.0
precision_absent,0.9230523326791811,0.05055639473405131,0.86,0.9942528735632183
recall_absent,0.9785866289961593,0.04063876105996749,0.783068783068783,1.0
f1_absent,0.9490123868146785,0.03531232469873241,0.8314606741573034,0.9943181818181818
support_absent,175.8,5.295357997957325,172.0,189.0
precision_present,0.5603668261562998,0.4834110593654845,0.0,1.0
recall_present,0.4246935283648166,0.3875894883122624,0.0,0.9444444444444444
f1_present,0.4744121474584485,0.4157198760203517,0.0,0.9444444444444444
support_present,26.8,15.399443403670704,14.0,57.0
