feature,gain,fold
latitude,0.8230634331703186,0
site_code,0.11697143316268921,0
cond_engine_noise,0.0484587699174881,0
cond_ship_noise,0.008444159291684628,0
longitude,0.0030622724443674088,0
cond_reverberation,0.0,0
cond_water_noise,0.0,0
cond_night_recording,0.0,0
cond_no_visual,0.0,0
cond_tape_speed_note,0.0,0
latitude,0.8612391352653503,1
site_code,0.10569614171981812,1
cond_engine_noise,0.03306465223431587,1
longitude,0.0,1
cond_ship_noise,0.0,1
cond_reverberation,0.0,1
cond_water_noise,0.0,1
cond_night_recording,0.0,1
cond_no_visual,0.0,1
cond_tape_speed_note,0.0,1
latitude,0.9730738401412964,2
cond_tape_speed_note,0.024497810751199722,2
site_code,0.0024283998645842075,2
longitude,0.0,2
cond_ship_noise,0.0,2
cond_engine_noise,0.0,2
cond_reverberation,0.0,2
cond_water_noise,0.0,2
cond_night_recording,0.0,2
cond_no_visual,0.0,2
longitude,0.7120254635810852,3
site_code,0.18705551326274872,3
cond_engine_noise,0.04581581801176071,3
cond_reverberation,0.03676092252135277,3
latitude,0.013348310254514217,3
cond_ship_noise,0.00374201568774879,3
cond_tape_speed_note,0.0012519712327048182,3
cond_water_noise,0.0,3
cond_night_recording,0.0,3
cond_no_visual,0.0,3
site_code,0.42399394512176514,4
latitude,0.3584459125995636,4
longitude,0.10662903636693954,4
cond_engine_noise,0.10284027457237244,4
cond_tape_speed_note,0.004276139661669731,4
cond_ship_noise,0.0038147475570440292,4
cond_reverberation,0.0,4
cond_water_noise,0.0,4
cond_night_recording,0.0,4
cond_no_visual,0.0,4
