metric,mean,std,min,max
accuracy,0.8026991722546744,0.12723643582330862,0.6549560853199499,0.9165613147914032
macro_f1,0.6923712464010028,0.13377647643553933,0.4991542146943337,0.8307463957969713
weighted_f1,0.7916906097430062,0.1364572706469692,0.6086578070978436,0.9140019552490333
roc_auc_ovr_macro,0.931308010885943,0.05073340971896018,0.8550809119909378,0.987547629322568
average_precision_macro,0.845336488637275,0.0845757370578939,0.734388269079512,0.9555200389138746
n_items,832.0,80.17480901130978,791.0,975.0
precision_HumpbackWhale,0.5133860541806478,0.3860768112452616,0.0,0.9736842105263158
recall_HumpbackWhale,0.5294805821752483,0.42199082000408417,0.0,1.0
f1_HumpbackWhale,0.43032630608727523,0.2651261459996005,0.0,0.6813186813186813
support_HumpbackWhale,109.2,81.16464747659538,68.0,254.0
precision_SpermWhale,0.7318284068982315,0.19953761840876513,0.4080808080808081,0.9386503067484663
recall_SpermWhale,0.8127834950982784,0.16442370602913794,0.645320197044335,1.0
f1_SpermWhale,0.7434924326004086,0.12631531081788466,0.5796269727403156,0.89749430523918
support_SpermWhale,202.6,0.5477225575051661,202.0,203.0
precision_KillerWhale,0.9340637319953521,0.045601326149509055,0.8754266211604096,0.980544747081712
recall_KillerWhale,0.8852539400227262,0.1588048759384642,0.6111111111111112,0.9865384615384616
f1_KillerWhale,0.9032950005153244,0.10186725461881674,0.7266514806378133,0.9748549323017408
support_KillerWhale,520.2,1.0954451150103321,519.0,522.0
