example,peak_frequency_hz
HumpbackWhale (predicted HumpbackWhale),247.70132710359198
HumpbackWhale (predicted HumpbackWhale),50.0
SpermWhale (predicted SpermWhale),50.0
SpermWhale (predicted SpermWhale),3836.5498557091687
KillerWhale (predicted KillerWhale),1040.5100176324631
KillerWhale (predicted KillerWhale),4704.211880503702
