family,model,margin,low,high,p_value,agreeing,folds
calltype_killerwhale_whistle,calltype_killerwhale_whistle,0.10106986922723088,0.01489193691857331,0.18724780153588844,0.022472180933556796,41,50
calltype_spermwhale_click,calltype_spermwhale_click,0.1408905909976131,0.003899483671137377,0.2778816983240888,0.04406003824312546,45,50
calltype_spermwhale_whistle,calltype_spermwhale_whistle,0.20400391027783032,-0.08780996501160837,0.495817785567269,0.16636732628085546,35,50
calltype_killerwhale_click,calltype_killerwhale_click,0.1157034009242138,-0.05853845799747878,0.28994525984590636,0.1882291604347866,36,50
calltype_killerwhale_squeal,calltype_killerwhale_squeal,0.11583910865461805,-0.08021429263118762,0.3118925099404237,0.240807018487443,35,50
species,xgboost,-0.11172511199156297,-0.3033963156963481,0.07994609171322219,0.2471103133231978,38,50
species,cnn,-0.19129708475345492,-0.6758480491401295,0.2932538796332197,0.33458981332115845,4,5
species,cnn_small,-0.1398787611352373,-0.6701959436727936,0.3904384214023189,0.504567774088195,4,5
calltype_killerwhale_call,calltype_killerwhale_call,-0.07945384200194702,-0.3246475904483404,0.16573990644444636,0.5179642866255063,30,50
calltype_spermwhale_coda,calltype_spermwhale_coda_cnn_small,0.11129431718930245,-0.3903841326303366,0.6129727670089415,0.5712577890927572,3,5
calltype_spermwhale_coda,calltype_spermwhale_coda,0.04178663769786648,-0.1850352500743009,0.2686085254700339,0.7128160735952176,24,50
calltype_killerwhale_chirp,calltype_killerwhale_chirp,0.00993208885523838,-0.08555149432519336,0.10541567203567014,0.8352885763759917,21,50
