metric,mean,std,min,max
accuracy,0.9355412472182592,0.09412912266600322,0.6148055207026348,1.0
macro_f1,0.8683915914002757,0.13564053605088383,0.6271269841269841,1.0
weighted_f1,0.928880270415865,0.09460354998685747,0.6196502889219544,1.0
roc_auc_ovr_macro,0.9809646002818216,0.04625540286680573,0.710875666906451,1.0
average_precision_macro,0.9667280348468972,0.05492219133875422,0.7028928553882935,1.0
n_items,832.0,72.44533477465781,790.0,975.0
precision_HumpbackWhale,0.9503469079939668,0.07644852039155403,0.8,1.0
recall_HumpbackWhale,0.672286357707043,0.3591847417595441,0.058823529411764705,1.0
f1_HumpbackWhale,0.7267047500032077,0.33321023671881944,0.1095890410958904,1.0
support_HumpbackWhale,109.2,73.33290043162268,68.0,254.0
precision_SpermWhale,0.8761026810392208,0.1619148913294834,0.42736842105263156,1.0
recall_SpermWhale,0.988861630005365,0.02255914345555297,0.916256157635468,1.0
f1_SpermWhale,0.919337292838568,0.10890872803771205,0.5988200589970502,1.0
support_SpermWhale,202.6,0.49487165930539345,202.0,203.0
precision_KillerWhale,0.981788791773964,0.029244416443029993,0.8771929824561403,1.0
recall_KillerWhale,0.9497000105623786,0.14275941959435784,0.4674329501915709,1.0
f1_KillerWhale,0.9591327313590512,0.09882051372805575,0.6195786864931846,1.0
support_KillerWhale,520.2,0.989743318610787,519.0,522.0
