model,mean,control,margin,low,high,p_value,agreeing,folds
logbook,0.9958050307,0.8985652462,0.0972397845,-0.0380115586,0.2324911275,0.1548799285,40,50
xgboost+probe,0.7595001405,0.8985652462,-0.1390651058,-0.2541161811,-0.0240140305,0.0188531853,45,50
xgboost,0.7483861676,0.8985652462,-0.1501790786,-0.2657679897,-0.0345901676,0.0119478705,46,50
cnn_small,0.7563008205,0.9268380875,-0.170537267,-0.4510573945,0.1099828605,0.1667046987,5,5
probe,0.7221476343,0.8985652462,-0.1764176119,-0.2836047698,-0.0692304541,0.0017681412,47,50
