feature,gain,fold
mfcc_11_std,0.1330294907093048,0
mfcc_1_mean,0.07665954530239105,0
mfcc_1_p90,0.0492452010512352,0
rms_std,0.03421670198440552,0
mfcc_8_p90,0.032281920313835144,0
mfcc_17_std,0.024840161204338074,0
mfcc_16_std,0.024494875222444534,0
mfcc_12_std,0.021006464958190918,0
dominant_frequency,0.020245246589183807,0
rms_p90,0.020065953955054283,0
mfcc_1_p10,0.01993921585381031,0
contrast_2_std,0.01945720799267292,0
mfcc_18_mean,0.018087919801473618,0
mfcc_18_p90,0.016309458762407303,0
contrast_0_mean,0.015004971995949745,0
contrast_3_mean,0.012578708119690418,0
dominant_frequency_ratio,0.012399425730109215,0
mfcc_16_p10,0.011400294490158558,0
rms_p10,0.010120230726897717,0
mfcc_6_p90,0.009928993880748749,0
spectral_entropy_mean,0.009662863798439503,0
mfcc_8_mean,0.008920232765376568,0
rolloff85_p10,0.00887345802038908,0
mfcc_10_mean,0.008491205982863903,0
centroid_p90,0.008258889429271221,0
contrast_3_p90,0.008257345296442509,0
spectral_entropy_p10,0.00798038300126791,0
centroid_mean,0.007326439488679171,0
mfcc_2_p10,0.007299765944480896,0
mfcc_11_mean,0.007107197307050228,0
mfcc_11_p90,0.007095266133546829,0
mfcc_13_p90,0.006793564651161432,0
flatness_mean,0.006660593673586845,0
mfcc_9_p90,0.00654886569827795,0
rms_mean,0.005882077384740114,0
mfcc_0_mean,0.005856259260326624,0
mfcc_2_mean,0.005808643996715546,0
contrast_3_std,0.005505963694304228,0
mfcc_18_std,0.005441931076347828,0
contrast_2_p90,0.0050842915661633015,0
mfcc_3_mean,0.004962877370417118,0
mfcc_7_mean,0.004936350043863058,0
zero_crossing_rate_p10,0.004875117912888527,0
bandwidth_mean,0.004872690420597792,0
mfcc_0_p90,0.004840093664824963,0
mfcc_0_p10,0.004789256956428289,0
mfcc_delta_0_std,0.004708601161837578,0
mfcc_15_std,0.0046330709010362625,0
mfcc_8_p10,0.0045594037510454655,0
flatness_p90,0.004306072369217873,0
contrast_0_p90,0.004169519990682602,0
mfcc_13_mean,0.003958028741180897,0
contrast_4_p90,0.003928142599761486,0
contrast_1_mean,0.003891726490110159,0
mfcc_16_mean,0.0038702080491930246,0
mfcc_6_mean,0.0038460856303572655,0
mfcc_7_std,0.0037677204236388206,0
bandwidth_p90,0.0037335222586989403,0
centroid_p10,0.0037041334435343742,0
mfcc_12_p90,0.0036721201613545418,0
mfcc_11_std,0.1071208268404007,1
mfcc_1_mean,0.08495208621025085,1
mfcc_1_p90,0.08444077521562576,1
mfcc_16_std,0.056912343949079514,1
mfcc_17_std,0.03180960938334465,1
rms_std,0.025375569239258766,1
contrast_0_p90,0.02173685096204281,1
contrast_2_std,0.021296152845025063,1
dominant_frequency,0.01991950161755085,1
contrast_4_p90,0.017021941021084785,1
mfcc_1_p10,0.016837144270539284,1
rms_p90,0.015680775046348572,1
spectral_entropy_mean,0.01445775292813778,1
mfcc_0_mean,0.014086222276091576,1
zero_crossing_rate_p90,0.013550125993788242,1
dominant_frequency_ratio,0.010715112090110779,1
mfcc_2_p90,0.010640139691531658,1
contrast_3_std,0.010334521532058716,1
contrast_3_p90,0.010000920854508877,1
mfcc_11_p90,0.009584055282175541,1
contrast_0_mean,0.00940165389329195,1
mfcc_18_std,0.00884980708360672,1
mfcc_8_p90,0.008279800415039062,1
mfcc_18_p90,0.007954406552016735,1
contrast_4_mean,0.007877045311033726,1
contrast_2_p90,0.007470616139471531,1
