metric,mean,std,min,max
accuracy,0.8397516892019989,0.11160309239529109,0.657601977750309,0.9607361963190184
macro_f1,0.7747278143858672,0.11552734113432314,0.6237265122808119,0.9461019300677513
weighted_f1,0.8377496648124781,0.10148464859021761,0.6792462975699564,0.9613843688073743
roc_auc_ovr_macro,0.9477607732606177,0.03606671876037176,0.8934625005291603,0.9907493666957977
average_precision_macro,0.8709642373271727,0.0696290490021762,0.7820904713972167,0.9646934175778504
n_items,843.4,73.61249893869925,809.0,975.0
precision_HumpbackWhale,0.7732759167829852,0.27338210306369637,0.28879310344827586,0.9444444444444444
recall_HumpbackWhale,0.5969787998633291,0.2858559272397555,0.29069767441860467,0.9888888888888889
f1_HumpbackWhale,0.5985187742119649,0.20016201764075514,0.42138364779874216,0.9081632653061225
support_HumpbackWhale,120.6,74.59088416153813,86.0,254.0
precision_SpermWhale,0.7816169855725846,0.13895835322334865,0.6450511945392492,0.9514563106796117
recall_SpermWhale,0.916153733599961,0.054230604301756725,0.8423645320197044,0.9655172413793104
f1_SpermWhale,0.8375981973782796,0.0828623058213325,0.7590618336886994,0.9584352078239609
support_SpermWhale,202.6,0.5477225575051661,202.0,203.0
precision_KillerWhale,0.9265499300739016,0.042764683709050816,0.8699324324324325,0.9900596421471173
recall_KillerWhale,0.8700168401792879,0.18058277192388078,0.551923076923077,0.9903846153846154
f1_KillerWhale,0.8880664715673573,0.11258642871099334,0.690734055354994,0.9717073170731707
support_KillerWhale,520.2,1.0954451150103321,519.0,522.0
