model,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,weighted_f1_mean,weighted_f1_std,roc_auc_ovr_macro_mean,roc_auc_ovr_macro_std,average_precision_macro_mean,average_precision_macro_std,n_items_mean,n_items_std,precision_HumpbackWhale_mean,precision_HumpbackWhale_std,recall_HumpbackWhale_mean,recall_HumpbackWhale_std,f1_HumpbackWhale_mean,f1_HumpbackWhale_std,support_HumpbackWhale_mean,support_HumpbackWhale_std,precision_SpermWhale_mean,precision_SpermWhale_std,recall_SpermWhale_mean,recall_SpermWhale_std,f1_SpermWhale_mean,f1_SpermWhale_std,support_SpermWhale_mean,support_SpermWhale_std,precision_KillerWhale_mean,precision_KillerWhale_std,recall_KillerWhale_mean,recall_KillerWhale_std,f1_KillerWhale_mean,f1_KillerWhale_std,support_KillerWhale_mean,support_KillerWhale_std
xgboost,0.6493962937,0.1832691556,0.5694059778,0.1436587349,0.6614851229,0.2020168139,0.8954505807,0.0605587823,0.7320363788,0.1605993187,817.6,691.0357798114,0.419006272,0.2135506535,0.7392249583,0.3171912431,0.4181724758,0.2099409452,108.2,115.5349580457,0.5883500519,0.3501829903,0.823270335,0.1755033104,0.6370071215,0.3032624437,189.2,244.366235685,0.8285325909,0.1751227167,0.5898386173,0.1951465862,0.6530383361,0.1178496763,520.2,767.2153198019
logbook,0.9250376287,0.1324995145,0.9305060417,0.1138120188,0.9248039435,0.1325854431,0.9963764496,0.0063144901,0.9896615331,0.0201557505,817.6,691.0357798114,0.8694699027,0.2400678368,0.9988059701,0.0024123046,0.9078563967,0.1726894697,108.2,115.5349580457,0.9903579387,0.0134730113,0.9652173913,0.0702714814,0.9766834651,0.0435576887,189.2,244.366235685,0.998,0.0040406102,0.8681035923,0.2386588735,0.9069782631,0.1712077722,520.2,767.2153198019
metadata,0.8856367237,0.1263289532,0.8263487109,0.1618619116,0.8810837877,0.1399660064,0.9455973968,0.0738687349,0.9327171933,0.0911286574,817.6,691.0357798114,0.9836190476,0.0208425427,0.7769869737,0.3621484862,0.8018549089,0.3193395734,108.2,115.5349580457,0.7118828352,0.3056061532,0.9315217391,0.1060059857,0.7596758786,0.2207525282,189.2,244.366235685,0.9275970438,0.1204028393,0.9085641666,0.1103740835,0.9175153451,0.1136074722,520.2,767.2153198019
