model,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,weighted_f1_mean,weighted_f1_std,roc_auc_ovr_macro_mean,roc_auc_ovr_macro_std,average_precision_macro_mean,average_precision_macro_std,n_items_mean,n_items_std,precision_HumpbackWhale_mean,precision_HumpbackWhale_std,recall_HumpbackWhale_mean,recall_HumpbackWhale_std,f1_HumpbackWhale_mean,f1_HumpbackWhale_std,support_HumpbackWhale_mean,support_HumpbackWhale_std,precision_SpermWhale_mean,precision_SpermWhale_std,recall_SpermWhale_mean,recall_SpermWhale_std,f1_SpermWhale_mean,f1_SpermWhale_std,support_SpermWhale_mean,support_SpermWhale_std,precision_KillerWhale_mean,precision_KillerWhale_std,recall_KillerWhale_mean,recall_KillerWhale_std,f1_KillerWhale_mean,f1_KillerWhale_std,support_KillerWhale_mean,support_KillerWhale_std,precision_Long_FinnedPilotWhale_mean,precision_Long_FinnedPilotWhale_std,recall_Long_FinnedPilotWhale_mean,recall_Long_FinnedPilotWhale_std,f1_Long_FinnedPilotWhale_mean,f1_Long_FinnedPilotWhale_std,support_Long_FinnedPilotWhale_mean,support_Long_FinnedPilotWhale_std,precision_NorthernRightWhale_mean,precision_NorthernRightWhale_std,recall_NorthernRightWhale_mean,recall_NorthernRightWhale_std,f1_NorthernRightWhale_mean,f1_NorthernRightWhale_std,support_NorthernRightWhale_mean,support_NorthernRightWhale_std,precision_SpinnerDolphin_mean,precision_SpinnerDolphin_std,recall_SpinnerDolphin_mean,recall_SpinnerDolphin_std,f1_SpinnerDolphin_mean,f1_SpinnerDolphin_std,support_SpinnerDolphin_mean,support_SpinnerDolphin_std,precision_Short_Finned(Pacific)PilotWhale_mean,precision_Short_Finned(Pacific)PilotWhale_std,recall_Short_Finned(Pacific)PilotWhale_mean,recall_Short_Finned(Pacific)PilotWhale_std,f1_Short_Finned(Pacific)PilotWhale_mean,f1_Short_Finned(Pacific)PilotWhale_std,support_Short_Finned(Pacific)PilotWhale_mean,support_Short_Finned(Pacific)PilotWhale_std,precision_Beluga_WhiteWhale_mean,precision_Beluga_WhiteWhale_std,recall_Beluga_WhiteWhale_mean,recall_Beluga_WhiteWhale_std,f1_Beluga_WhiteWhale_mean,f1_Beluga_WhiteWhale_std,support_Beluga_WhiteWhale_mean,support_Beluga_WhiteWhale_std,precision_WeddellSeal_mean,precision_WeddellSeal_std,recall_WeddellSeal_mean,recall_WeddellSeal_std,f1_WeddellSeal_mean,f1_WeddellSeal_std,support_WeddellSeal_mean,support_WeddellSeal_std,precision_Walrus_mean,precision_Walrus_std,recall_Walrus_mean,recall_Walrus_std,f1_Walrus_mean,f1_Walrus_std,support_Walrus_mean,support_Walrus_std,precision_StripedDolphin_mean,precision_StripedDolphin_std,recall_StripedDolphin_mean,recall_StripedDolphin_std,f1_StripedDolphin_mean,f1_StripedDolphin_std,support_StripedDolphin_mean,support_StripedDolphin_std
xgboost,0.4760316137,0.0810943417,0.3551953042,0.09508261,0.4802281387,0.1079450974,0.8412718077,0.007487981,0.441846506,0.0832160789,1836.25,730.3676585574,0.084448749,0.0772823462,0.0975810947,0.0943450327,0.0903555575,0.0847678148,135.25,89.9754596172,0.4100525484,0.2357154609,0.6309790851,0.1376557883,0.4486501939,0.0895004668,236.5,218.0068806254,0.860500537,0.1788372415,0.773319616,0.1374348303,0.8088154616,0.1379976442,650.25,959.3248928283,0.4295462467,0.1121484135,0.4085979688,0.2735566045,0.381614031,0.2136451376,210.5,31.2463331182,0.5330602113,0.2918136096,0.6917054042,0.1497357829,0.5774162057,0.1940984005,85.5,21.9772609758,0.5573793113,0.3801576643,0.53625,0.3829669142,0.471738214,0.2677922343,110.75,84.6300773957,0.0565747614,0.0634775263,0.0223698642,0.0278867392,0.0294686061,0.0377867496,139.5,76.8092876329,0.2396546635,0.157661685,0.4696785099,0.1779128362,0.3020666683,0.1750045576,32.75,21.51549829,0.1114694831,0.1090458372,0.795,0.1633503393,0.1840380465,0.1567374836,25.5,16.4418166069,0.4525329648,0.4481706863,0.502879902,0.3672017115,0.4472642505,0.4045462449,65.5,56.4653285949,0.2511737089,0.3990472243,0.126984127,0.2307736722,0.1657211108,0.2935392358,144.25,72.7203547846
logbook,0.9574038601,0.0280425078,0.9256997275,0.0682709757,0.9536989365,0.0352769638,0.9890218099,0.0193533151,0.9539033399,0.0771040051,1836.25,730.3676585574,1.0,0.0,1.0,0.0,1.0,0.0,135.25,89.9754596172,0.8355429293,0.1935909133,0.8508958324,0.1247759292,0.8294397675,0.1090734039,236.5,218.0068806254,0.98937158,0.0182114316,0.7987081634,0.4022638392,0.8262332868,0.3330660772,650.25,959.3248928283,0.9466706539,0.0546742902,0.997716895,0.00456621,0.9709903873,0.0309864411,210.5,31.2463331182,1.0,0.0,1.0,0.0,1.0,0.0,85.5,21.9772609758,0.656372549,0.4476872518,0.7611111111,0.4630814663,0.6936670751,0.439764429,110.75,84.6300773957,0.9879518072,0.0240963855,0.8771186441,0.2457627119,0.9123664863,0.1592321107,139.5,76.8092876329,1.0,0.0,1.0,0.0,1.0,0.0,32.75,21.51549829,1.0,0.0,1.0,0.0,1.0,0.0,25.5,16.4418166069,1.0,0.0,0.9166666667,0.1666666667,0.95,0.1,65.5,56.4653285949,1.0,0.0,1.0,0.0,1.0,0.0,144.25,72.7203547846
probe,0.4916144311,0.0659582385,0.3839458133,0.1029769586,0.5022343283,0.0814025526,0.8535229906,0.0408919453,0.4550118209,0.1176936124,1836.25,640.5748119803,0.3203794222,0.2785234556,0.2762997421,0.3102971662,0.2559352517,0.2687277587,135.25,78.9136983981,0.4708153907,0.1453186558,0.4399731956,0.1675972871,0.415218416,0.0626392286,236.5,191.2046829166,0.7341417368,0.218494568,0.789955698,0.1056303805,0.7268537228,0.0747206698,650.25,841.3835903759,0.4596389565,0.1619630561,0.2222071434,0.1312793482,0.2826596685,0.1407591097,210.5,27.4048470353,0.4449820935,0.1064158625,0.6489129669,0.106739244,0.5153077804,0.0794058082,85.5,19.2753329813,0.5289613768,0.2562369066,0.7056944444,0.2289267716,0.5639316033,0.1944772058,110.75,74.2254880545,0.2635331387,0.1843315984,0.2271132408,0.1635538275,0.2435757186,0.1731079203,139.5,67.3662016757,0.299564096,0.234608323,0.5630579565,0.1524897574,0.366207924,0.2387938384,32.75,18.8703403146,0.1155393525,0.0445552742,0.68875,0.1543856726,0.1898490279,0.0654663796,25.5,14.420427107,0.236560733,0.2793163818,0.6056066176,0.3648418027,0.3048804489,0.3065543768,65.5,49.523369257,0.3364420262,0.3123415234,0.4019137225,0.3986055815,0.3589843841,0.3535724207,144.25,63.7799703307
xgboost+probe,0.5281922864,0.0565943898,0.4046791101,0.1061376438,0.537698069,0.0804294872,0.8820322944,0.0325569197,0.5089554393,0.1091241739,1836.25,730.3676585574,0.2624049834,0.2471732863,0.1554430723,0.1586281182,0.1603505664,0.1626118158,135.25,89.9754596172,0.4590295089,0.2484447846,0.570962407,0.1207561407,0.4667207997,0.0710381213,236.5,218.0068806254,0.8757525645,0.1491973745,0.840161592,0.1146197441,0.8461654424,0.0801954851,650.25,959.3248928283,0.5261445664,0.1511667231,0.325071028,0.2094944861,0.3661488994,0.2043937569,210.5,31.2463331182,0.4573782961,0.1664523107,0.7062665722,0.1243502111,0.5435972104,0.1372865175,85.5,21.9772609758,0.573584417,0.3276674385,0.6701388889,0.304977357,0.5708341807,0.2495464586,110.75,84.6300773957,0.186342207,0.261728004,0.1410458709,0.2033517324,0.1603372918,0.2289478161,139.5,76.8092876329,0.3998977635,0.3017505526,0.5824635509,0.1563760048,0.4467217163,0.2791878476,32.75,21.51549829,0.1222254802,0.0589083839,0.760625,0.1781662964,0.2040957187,0.0891125779,25.5,16.4418166069,0.2776718855,0.3747202397,0.6021752451,0.4193019601,0.3400631382,0.3842359614,65.5,56.4653285949,0.347216186,0.3891615374,0.3580949181,0.4293113632,0.3464352468,0.4141636109,144.25,72.7203547846
metadata,0.6484779369,0.1679339148,0.5728977924,0.2239229829,0.6420317277,0.1616957201,0.8809452671,0.0724856081,0.6886796164,0.1084054152,1836.25,730.3676585574,0.616630567,0.4340431574,0.477388787,0.479055103,0.4058307578,0.4110190139,135.25,89.9754596172,0.5698860359,0.4811069486,0.4574689029,0.2833515884,0.4627594509,0.3147076208,236.5,218.0068806254,0.9306422948,0.0811294702,0.8897881354,0.1506697522,0.9013668824,0.0847687856,650.25,959.3248928283,0.590036737,0.3103765436,0.5776474336,0.3422399931,0.5327183213,0.2314410231,210.5,31.2463331182,0.7526433967,0.2430353549,0.9168526897,0.1113590737,0.8032735693,0.1687576861,85.5,21.9772609758,0.6924211154,0.3657329744,0.7761111111,0.3849146129,0.7196547402,0.3618897065,110.75,84.6300773957,0.2757980742,0.3824759422,0.3523206751,0.4729316006,0.3091503018,0.4227463477,139.5,76.8092876329,0.705079588,0.4220479029,0.9053030303,0.160527425,0.7455796061,0.4050246803,32.75,21.51549829,0.7271929825,0.4465972025,0.9875,0.025,0.7534111722,0.4204779823,25.5,16.4418166069,0.4459942961,0.4519827576,0.4966605392,0.4166548366,0.3800598479,0.3739704175,65.5,56.4653285949,0.2389499477,0.3365247474,0.3740079365,0.4653570938,0.288071066,0.3872346324,144.25,72.7203547846
