fold,part,species,clips,tapes
0,train,Beluga_WhiteWhale,88,6
0,train,HumpbackWhale,222,8
0,train,KillerWhale,1665,42
0,train,Long_FinnedPilotWhale,718,10
0,train,NorthernRightWhale,216,13
0,train,Short_Finned(Pacific)PilotWhale,386,9
0,train,SpermWhale,648,37
0,train,SpinnerDolphin,241,8
0,train,StripedDolphin,507,6
0,train,Walrus,212,8
0,train,WeddellSeal,68,7
0,validation,Beluga_WhiteWhale,18,3
0,validation,HumpbackWhale,254,1
0,validation,KillerWhale,416,11
0,validation,Long_FinnedPilotWhale,145,4
0,validation,NorthernRightWhale,54,3
0,validation,Short_Finned(Pacific)PilotWhale,49,2
0,validation,SpermWhale,162,10
0,validation,SpinnerDolphin,120,1
0,validation,StripedDolphin,58,3
0,validation,Walrus,21,2
0,validation,WeddellSeal,11,1
0,test,Beluga_WhiteWhale,25,3
0,test,HumpbackWhale,70,3
0,test,KillerWhale,520,12
0,test,Long_FinnedPilotWhale,204,4
0,test,NorthernRightWhale,72,1
0,test,Short_Finned(Pacific)PilotWhale,123,1
0,test,SpermWhale,203,11
0,test,SpinnerDolphin,82,3
0,test,StripedDolphin,93,1
0,test,Walrus,29,1
0,test,WeddellSeal,23,3
1,train,Beluga_WhiteWhale,73,8
1,train,HumpbackWhale,242,6
1,train,KillerWhale,1665,43
1,train,Long_FinnedPilotWhale,714,11
1,train,NorthernRightWhale,203,12
1,train,Short_Finned(Pacific)PilotWhale,461,4
1,train,SpermWhale,648,36
1,train,SpinnerDolphin,295,8
1,train,StripedDolphin,436,6
1,train,Walrus,84,9
1,train,WeddellSeal,68,8
1,validation,Beluga_WhiteWhale,35,1
1,validation,HumpbackWhale,50,5
1,validation,KillerWhale,417,9
1,validation,Long_FinnedPilotWhale,149,3
1,validation,NorthernRightWhale,72,1
1,validation,Short_Finned(Pacific)PilotWhale,5,3
1,validation,SpermWhale,162,9
1,validation,SpinnerDolphin,68,1
1,validation,StripedDolphin,120,1
1,validation,Walrus,29,1
1,validation,WeddellSeal,16,1
1,test,Beluga_WhiteWhale,23,3
1,test,HumpbackWhale,254,1
1,test,KillerWhale,519,13
1,test,Long_FinnedPilotWhale,204,4
1,test,NorthernRightWhale,67,4
1,test,Short_Finned(Pacific)PilotWhale,92,5
1,test,SpermWhale,203,13
1,test,SpinnerDolphin,80,3
1,test,StripedDolphin,102,3
1,test,Walrus,149,1
1,test,WeddellSeal,18,2
2,train,Beluga_WhiteWhale,72,8
2,train,HumpbackWhale,415,7
2,train,KillerWhale,1663,42
2,train,Long_FinnedPilotWhale,715,10
2,train,NorthernRightWhale,222,10
2,train,Short_Finned(Pacific)PilotWhale,362,7
2,train,SpermWhale,647,38
2,train,SpinnerDolphin,261,8
2,train,StripedDolphin,339,7
2,train,Walrus,206,7
2,train,WeddellSeal,67,8
2,validation,Beluga_WhiteWhale,35,1
2,validation,HumpbackWhale,62,1
2,validation,KillerWhale,418,9
2,validation,Long_FinnedPilotWhale,144,3
2,validation,NorthernRightWhale,53,2
2,validation,Short_Finned(Pacific)PilotWhale,103,1
2,validation,SpermWhale,163,8
2,validation,SpinnerDolphin,62,3
2,validation,StripedDolphin,69,2
2,validation,Walrus,29,1
2,validation,WeddellSeal,16,1
2,test,Beluga_WhiteWhale,24,3
2,test,HumpbackWhale,69,4
2,test,KillerWhale,520,14
2,test,Long_FinnedPilotWhale,208,5
2,test,NorthernRightWhale,67,5
2,test,Short_Finned(Pacific)PilotWhale,93,4
2,test,SpermWhale,203,12
2,test,SpinnerDolphin,120,1
2,test,StripedDolphin,250,1
2,test,Walrus,27,3
2,test,WeddellSeal,19,2
3,train,Beluga_WhiteWhale,88,8
3,train,HumpbackWhale,412,10
3,train,KillerWhale,1664,43
3,train,Long_FinnedPilotWhale,659,12
3,train,NorthernRightWhale,203,12
3,train,Short_Finned(Pacific)PilotWhale,288,10
3,train,SpermWhale,649,37
3,train,SpinnerDolphin,296,9
3,train,StripedDolphin,518,4
3,train,Walrus,205,6
3,train,WeddellSeal,63,7
3,validation,Beluga_WhiteWhale,19,2
3,validation,HumpbackWhale,62,1
3,validation,KillerWhale,415,9
3,validation,Long_FinnedPilotWhale,161,5
3,validation,NorthernRightWhale,72,1
3,validation,Short_Finned(Pacific)PilotWhale,123,1
3,validation,SpermWhale,162,10
3,validation,SpinnerDolphin,68,1
3,validation,StripedDolphin,58,3
3,validation,Walrus,29,1
3,validation,WeddellSeal,18,2
3,test,Beluga_WhiteWhale,24,2
3,test,HumpbackWhale,72,1
3,test,KillerWhale,522,13
3,test,Long_FinnedPilotWhale,247,1
3,test,NorthernRightWhale,67,4
3,test,Short_Finned(Pacific)PilotWhale,147,1
3,test,SpermWhale,202,11
3,test,SpinnerDolphin,79,2
3,test,StripedDolphin,82,3
3,test,Walrus,28,4
3,test,WeddellSeal,21,2
4,train,Beluga_WhiteWhale,76,10
4,train,HumpbackWhale,393,8
4,train,KillerWhale,1664,43
4,train,Long_FinnedPilotWhale,722,12
4,train,NorthernRightWhale,221,11
4,train,Short_Finned(Pacific)PilotWhale,367,10
4,train,SpermWhale,648,39
4,train,SpinnerDolphin,291,7
4,train,StripedDolphin,471,7
4,train,Walrus,204,8
4,train,WeddellSeal,65,8
4,validation,Beluga_WhiteWhale,20,1
4,validation,HumpbackWhale,72,1
4,validation,KillerWhale,417,9
4,validation,Long_FinnedPilotWhale,141,2
4,validation,NorthernRightWhale,52,3
4,validation,Short_Finned(Pacific)PilotWhale,88,1
4,validation,SpermWhale,163,8
4,validation,SpinnerDolphin,70,2
4,validation,StripedDolphin,56,1
4,validation,Walrus,29,1
4,validation,WeddellSeal,16,1
4,test,Beluga_WhiteWhale,35,1
4,test,HumpbackWhale,81,3
4,test,KillerWhale,520,13
4,test,Long_FinnedPilotWhale,204,4
4,test,NorthernRightWhale,69,3
4,test,Short_Finned(Pacific)PilotWhale,103,1
4,test,SpermWhale,202,11
4,test,SpinnerDolphin,82,3
4,test,StripedDolphin,131,2
4,test,Walrus,29,2
4,test,WeddellSeal,21,2
