metric,mean,std,min,max
accuracy,0.9431667156939179,0.054699447442845835,0.8334307422559907,1.0
macro_f1,0.9201096359616829,0.08436007213170844,0.7226133524138031,1.0
weighted_f1,0.9374962328954441,0.06257042000747019,0.8042045992129,1.0
roc_auc_ovr_macro,0.9922055726840822,0.009321445237393337,0.9701981393670244,1.0
average_precision_macro,0.9551933904913161,0.055753848044916725,0.836052727321864,1.0
n_items,1544.6,98.3921765597411,1437.0,1711.0
precision_HumpbackWhale,1.0,0.0,1.0,1.0
recall_HumpbackWhale,1.0,0.0,1.0,1.0
f1_HumpbackWhale,1.0,0.0,1.0,1.0
support_HumpbackWhale,109.2,73.26273658162499,68.0,254.0
precision_SpermWhale,0.90384152576038,0.12522880144964052,0.6011904761904762,1.0
recall_SpermWhale,0.913220992049944,0.07175698459727897,0.7881773399014779,1.0
f1_SpermWhale,0.8995110344395623,0.06050905006469998,0.7509293680297398,1.0
support_SpermWhale,202.6,0.49487165930539345,202.0,203.0
precision_KillerWhale,0.9974887222473857,0.005201084208432327,0.9774011299435028,1.0
recall_KillerWhale,0.9809916736088752,0.07021477321223005,0.6724137931034483,1.0
f1_KillerWhale,0.9877110976071686,0.040986472444618414,0.8041237113402062,1.0
support_KillerWhale,520.2,0.989743318610787,519.0,522.0
precision_Long_FinnedPilotWhale,0.8624640600112162,0.13947305975975796,0.5508196721311476,1.0
recall_Long_FinnedPilotWhale,0.9629411764705881,0.06276135243642972,0.8235294117647058,1.0
f1_Long_FinnedPilotWhale,0.9065087787678867,0.10429162999991806,0.6601178781925344,1.0
support_Long_FinnedPilotWhale,213.4,17.042563762293415,204.0,247.0
precision_NorthernRightWhale,0.9977209623575459,0.005276936318649573,0.9852941176470589,1.0
recall_NorthernRightWhale,1.0,0.0,1.0,1.0
f1_NorthernRightWhale,0.9988523020663927,0.002657420548979139,0.9925925925925926,1.0
support_NorthernRightWhale,68.4,1.9794866372215738,67.0,72.0
precision_SpinnerDolphin,0.9406507950196383,0.09902330083259098,0.5476190476190477,1.0
recall_SpinnerDolphin,0.8756036585365854,0.18626919407246662,0.2875,1.0
f1_SpinnerDolphin,0.8962369319072426,0.13273410917558315,0.3770491803278688,1.0
support_SpinnerDolphin,88.6,15.902765771515137,79.0,120.0
precision_Short_Finned(Pacific)PilotWhale,0.7841987577639752,0.3979731046244635,0.0,1.0
recall_Short_Finned(Pacific)PilotWhale,0.8,0.4040610178208843,0.0,1.0
f1_Short_Finned(Pacific)PilotWhale,0.79162635529608,0.40035927296767604,0.0,1.0
support_Short_Finned(Pacific)PilotWhale,111.6,21.127407482669884,92.0,147.0
precision_Beluga_WhiteWhale,0.9483463560862941,0.15956734024780317,0.14705882352941177,1.0
recall_Beluga_WhiteWhale,0.8683333333333334,0.2682351829620507,0.2916666666666667,1.0
f1_Beluga_WhiteWhale,0.8690338761986247,0.22545493528541538,0.2564102564102564,1.0
support_Beluga_WhiteWhale,26.2,4.490352470143346,23.0,35.0
precision_WeddellSeal,1.0,0.0,1.0,1.0
recall_WeddellSeal,1.0,0.0,1.0,1.0
f1_WeddellSeal,1.0,0.0,1.0,1.0
support_WeddellSeal,20.4,1.761261143705422,18.0,23.0
precision_Walrus,1.0,0.0,1.0,1.0
recall_Walrus,0.9928571428571429,0.014430750636460148,0.9642857142857143,1.0
f1_Walrus,0.9963636363636366,0.007346563960379717,0.9818181818181818,1.0
support_Walrus,52.4,48.796118949049585,27.0,149.0
precision_StripedDolphin,0.9411242173982657,0.201712605937012,0.0,1.0
recall_StripedDolphin,0.7620683111954459,0.3977418126147001,0.0,1.0
f1_StripedDolphin,0.7753619829319195,0.37104837234223714,0.0,1.0
support_StripedDolphin,131.6,61.82001525165038,82.0,250.0
