metric,mean,std,min,max
accuracy,0.6396565935438637,0.10557675605669527,0.40584636301835486,0.8560558021559924
macro_f1,0.5774096491955467,0.11947072440747247,0.38799069525518753,0.7964739795165413
weighted_f1,0.6314185214339461,0.09805433005012151,0.4444535342782261,0.8427927724939512
roc_auc_ovr_macro,0.8955279404826615,0.05730523497541727,0.7752094267322497,0.9728733804737224
average_precision_macro,0.6864835123416246,0.09513256544044447,0.5158006750732549,0.8818194116361117
n_items,1544.6,98.3921765597411,1437.0,1711.0
precision_HumpbackWhale,0.6788028086966615,0.3017944594028411,0.0,1.0
recall_HumpbackWhale,0.49484871958851123,0.3984760165609658,0.0,1.0
f1_HumpbackWhale,0.4958731475281447,0.3410223991469858,0.0,0.9411764705882353
support_HumpbackWhale,109.2,73.26273658162499,68.0,254.0
precision_SpermWhale,0.5616161329401297,0.20413193357050277,0.27927927927927926,1.0
recall_SpermWhale,0.5710993513144418,0.1788926744706328,0.22277227722772278,0.9014778325123153
f1_SpermWhale,0.5295531722590627,0.11026408350051564,0.28421052631578947,0.7276341948310139
support_SpermWhale,202.6,0.49487165930539345,202.0,203.0
precision_KillerWhale,0.9709123600293793,0.03942407251672445,0.825503355704698,1.0
recall_KillerWhale,0.7535516721778431,0.18558101981946726,0.4288461538461538,0.9826923076923076
f1_KillerWhale,0.835360738358314,0.12276581889945357,0.5986577181208054,0.983638113570741
support_KillerWhale,520.2,0.989743318610787,519.0,522.0
precision_Long_FinnedPilotWhale,0.6423121847774277,0.21909122377495682,0.1366906474820144,0.9356060606060606
recall_Long_FinnedPilotWhale,0.7413612368024133,0.2840967805471695,0.09313725490196079,1.0
f1_Long_FinnedPilotWhale,0.6736821159558676,0.23796946245127149,0.11078717201166181,0.9667318982387475
support_Long_FinnedPilotWhale,213.4,17.042563762293415,204.0,247.0
precision_NorthernRightWhale,0.7943936503920795,0.18024411416258276,0.44516129032258067,1.0
recall_NorthernRightWhale,0.8535251279832721,0.27645743371757797,0.16417910447761194,1.0
f1_NorthernRightWhale,0.7788195539645872,0.2226810832562456,0.25882352941176473,1.0
support_NorthernRightWhale,68.4,1.9794866372215738,67.0,72.0
precision_SpinnerDolphin,0.7766806930000275,0.20973142380523646,0.391304347826087,1.0
recall_SpinnerDolphin,0.9361707317073171,0.07841464253265654,0.825,1.0
f1_SpinnerDolphin,0.837551830137869,0.15344399345560394,0.5413533834586466,1.0
support_SpinnerDolphin,88.6,15.902765771515137,79.0,120.0
precision_Short_Finned(Pacific)PilotWhale,0.05535444442165893,0.19571527375855935,0.0,0.9716981132075472
recall_Short_Finned(Pacific)PilotWhale,0.07072646210333072,0.23811594178759196,0.0,1.0
f1_Short_Finned(Pacific)PilotWhale,0.05631386413329358,0.2006061043732165,0.0,0.9856459330143541
support_Short_Finned(Pacific)PilotWhale,111.6,21.127407482669884,92.0,147.0
precision_Beluga_WhiteWhale,0.5477277334464252,0.29271611626042626,0.10227272727272728,1.0
recall_Beluga_WhiteWhale,0.850508281573499,0.2289907037266507,0.20833333333333334,1.0
f1_Beluga_WhiteWhale,0.6000165574258933,0.24415240991203302,0.17061611374407584,1.0
support_Beluga_WhiteWhale,26.2,4.490352470143346,23.0,35.0
precision_WeddellSeal,0.6941159254971716,0.3369682797054632,0.10396039603960396,1.0
recall_WeddellSeal,0.8652112164469143,0.09904127055725881,0.47619047619047616,1.0
f1_WeddellSeal,0.7067861798455884,0.25427437354058136,0.18834080717488788,0.972972972972973
support_WeddellSeal,20.4,1.761261143705422,18.0,23.0
precision_Walrus,0.5362939082211028,0.4080956610706959,0.0,1.0
recall_Walrus,0.6237629994526547,0.39593271495697774,0.0,1.0
f1_Walrus,0.5349341135656698,0.36597118065698786,0.0,1.0
support_Walrus,52.4,48.796118949049585,27.0,149.0
precision_StripedDolphin,0.3376818619321515,0.38291923935308714,0.0,1.0
recall_StripedDolphin,0.28773644042793917,0.3740555351916934,0.0,0.94
f1_StripedDolphin,0.302614867976724,0.37238465590507924,0.0,0.9554140127388535
support_StripedDolphin,131.6,61.82001525165038,82.0,250.0
