metric,mean,std,min,max
accuracy,0.5696672222179991,0.12223627250267569,0.38169491525423727,0.7441235728676965
macro_f1,0.4239893764056707,0.10058806072121232,0.27612855969259464,0.5874801334766447
weighted_f1,0.547644365000903,0.11758570085360007,0.38338631051346583,0.7151197935931197
roc_auc_ovr_macro,0.8596544239313529,0.045788710102188074,0.7549325957438898,0.9374828704986097
average_precision_macro,0.4937333947169868,0.08975230608924413,0.34181340546989414,0.6651855601900111
n_items,1544.6,98.3921765597411,1437.0,1711.0
precision_HumpbackWhale,0.3244324490427904,0.29002064333342437,0.0,1.0
recall_HumpbackWhale,0.2604407803248383,0.21055371247123958,0.0,0.7857142857142857
f1_HumpbackWhale,0.26332270549378745,0.20545079401834468,0.0,0.8029197080291971
support_HumpbackWhale,109.2,73.26273658162499,68.0,254.0
precision_SpermWhale,0.4471216136766276,0.11628868686447377,0.2868525896414343,0.7108433734939759
recall_SpermWhale,0.5438189533239038,0.10843648768398653,0.28078817733990147,0.7339901477832512
f1_SpermWhale,0.48174460368138705,0.09567114991071209,0.30319148936170215,0.6885245901639344
support_SpermWhale,202.6,0.49487165930539345,202.0,203.0
precision_KillerWhale,0.8901233758243322,0.08804282940583036,0.598404255319149,0.9866156787762906
recall_KillerWhale,0.8397242435548194,0.18599990210665093,0.4269230769230769,0.9980842911877394
f1_KillerWhale,0.8539529784461608,0.13442916380723133,0.5022321428571429,0.9895536562203229
support_KillerWhale,520.2,0.989743318610787,519.0,522.0
precision_Long_FinnedPilotWhale,0.5545126785251426,0.17309096679352284,0.2112676056338028,0.9007352941176471
recall_Long_FinnedPilotWhale,0.5349541557513694,0.3493524949846475,0.029411764705882353,1.0
f1_Long_FinnedPilotWhale,0.5120236648651629,0.2634792127275977,0.056338028169014086,0.9441233140655106
support_Long_FinnedPilotWhale,213.4,17.042563762293415,204.0,247.0
precision_NorthernRightWhale,0.5689774320504966,0.1645015098084215,0.22058823529411764,0.8863636363636364
recall_NorthernRightWhale,0.5926094166846925,0.15251505941429613,0.2608695652173913,0.8507462686567164
f1_NorthernRightWhale,0.565511454785187,0.13323727149920916,0.2955665024630542,0.7943262411347518
support_NorthernRightWhale,68.4,1.9794866372215738,67.0,72.0
precision_SpinnerDolphin,0.5573032276387868,0.26833517222735626,0.07534246575342465,1.0
recall_SpinnerDolphin,0.7472804363486673,0.3027463644971794,0.1,0.9873417721518988
f1_SpinnerDolphin,0.6299242369457577,0.26916010197577206,0.0893854748603352,0.975
support_SpinnerDolphin,88.6,15.902765771515137,79.0,120.0
precision_Short_Finned(Pacific)PilotWhale,0.10806328950939575,0.18490044379453593,0.0,0.7727272727272727
recall_Short_Finned(Pacific)PilotWhale,0.03644091545696296,0.09047706967605111,0.0,0.42276422764227645
f1_Short_Finned(Pacific)PilotWhale,0.04900764516870533,0.10958575162821536,0.0,0.5133689839572193
support_Short_Finned(Pacific)PilotWhale,111.6,21.127407482669884,92.0,147.0
precision_Beluga_WhiteWhale,0.26680783020256166,0.2513953605843333,0.0,0.9310344827586207
recall_Beluga_WhiteWhale,0.47365093167701866,0.25781558665850735,0.0,0.7714285714285715
f1_Beluga_WhiteWhale,0.3113392735507822,0.23702411826510114,0.0,0.84375
support_Beluga_WhiteWhale,26.2,4.490352470143346,23.0,35.0
precision_WeddellSeal,0.20806205825488736,0.13547231525963754,0.03015075376884422,0.7058823529411765
recall_WeddellSeal,0.6876938723620644,0.24632689746790581,0.21052631578947367,0.9523809523809523
f1_WeddellSeal,0.3025367140751126,0.1595365832194435,0.05504587155963303,0.631578947368421
support_WeddellSeal,20.4,1.761261143705422,18.0,23.0
precision_Walrus,0.473405475131098,0.2940443893800526,0.0,0.8928571428571429
recall_Walrus,0.5857488101054404,0.3538482240617511,0.0,0.9629629629629629
f1_Walrus,0.5030886052686409,0.31306057469238363,0.0,0.8771929824561403
support_Walrus,52.4,48.796118949049585,27.0,149.0
precision_StripedDolphin,0.2686748442057216,0.2936725133135791,0.0,1.0
recall_StripedDolphin,0.17877390985589903,0.24745119207086272,0.0,0.76
f1_StripedDolphin,0.19143125818169313,0.25203968449101316,0.0,0.7536231884057971
support_StripedDolphin,131.6,61.82001525165038,82.0,250.0
